user_id,annoymous_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,customer_tier
CUST-A004196,b6dda79f-86a9-4a87-8c56-8c3e9077438c,Pornchanok,Titipatrayunyong,1953-10-24T00:00:00+07:00,Male,pornchanok.titipatrayunyong@hotmailx.com,+6616266944,4 ถนนนะวะมันดร ต.หัวงัว อ.ภูเขียว กระบี่ 77280,Thailand,2024-07-05T00:00:00+07:00,False,False,False,True,True,iOS,Bronze
CUST-A004197,16463ff0-859a-418a-b031-6fe9f0a9b812,Nichakarn,Sujjaboriboon,1940-09-19T00:00:00+07:00,Other,nichakarn.sujjaboriboon@gmailx.com,+6613365419,18/2 ถนนมิ่งขวัญ อำเภอหนองบัวแดง จังหวัดตาก 74950,Thailand,2023-09-17T00:00:00+07:00,False,False,False,True,True,Web,Bronze
CUST-A004198,441552ad-8380-4932-a7e7-41eab34b3f88,Chayanin,Kitprapa,1966-03-03T00:00:00+07:00,Male,chayanin.kitprapa@gmailx.com,+6616474878,18 ถ.ตันตราจิณ ต.วัดหัวนาคำ อ.เทพสถิต จ.ระนอง 75940,Thailand,2023-12-21T00:00:00+07:00,True,False,True,False,False,Web,Bronze
CUST-A004199,e719be3d-d155-4e2c-b93e-d425b65e83e7,Nutkrita,Benchapatranon,1988-06-24T00:00:00+07:00,Other,nutkrita.benchapatranon@gmailx.com,+6611940890,714/9 หมู่บ้านไพสิฐ ศรีสงคราม มุกดาหาร 49880,Thailand,2023-12-01T00:00:00+07:00,True,True,True,True,False,Android,Bronze
CUST-A004200,ba91f5c5-e82b-4130-a1b6-11a4afbd026b,Apisara,Vethayasas,1953-07-04T00:00:00+07:00,Female,apisara.vethayasas@hotmailx.com,+6619747998,3 ถนนบัวเผื่อน ตำบลห้วยยอดใหญ่ อำเภอเวียงป่าเป้า ปัตตานี 84560,Thailand,2023-10-15T00:00:00+07:00,False,False,False,False,True,iOS,Bronze
CUST-A004201,2f20ce10-29a5-4f83-a5e6-f7db41d2f4eb,Kodchaporn,Polpo,2000-07-05T00:00:00+07:00,Other,kodchaporn.polpo@hotmailx.com,+6615885161,4/0 ถนนฉัตรอภิเที่ยงค่ำ อ.ภูเขียว จ.ลำปาง 38430,Thailand,2023-12-23T00:00:00+07:00,False,True,False,True,True,iOS,Bronze
CUST-A004202,f5f10666-9491-4239-867a-a89926d7f3b3,Patchaploy,Charoensuksopol,2015-12-18T00:00:00+07:00,Other,patchaploy.charoensuksopol@gmailx.com,+6617862149,372 ถนนบุญส่ง ต.เทพศิรินทร์ อ.พระนคร สุโขทัย 53220,Thailand,2024-02-16T00:00:00+07:00,False,False,True,False,False,iOS,Bronze
CUST-A004203,217f689b-b6a8-4a86-b318-0e4324db5797,Prima,Choeychuen,1970-08-05T00:00:00+07:00,Female,prima.choeychuen@hotmailx.com,+6617911884,27 หมู่ 2 ถนนเวียงจันทึก หนองบัวระเหว ขอนแก่น 88110,Thailand,2023-11-30T00:00:00+07:00,False,True,False,False,True,Web,Bronze
CUST-A004204,c9df06f3-0266-4373-b769-d4bcff7e38c2,Nichakarn,Vethayasas,1942-02-17T00:00:00+07:00,Female,nichakarn.vethayasas@hotmailx.com,+6612430779,67/02 ถนนดำริห์ชอบ อำเภอบางสะพานน้อย จังหวัดสุโขทัย 98410,Thailand,2023-11-28T00:00:00+07:00,True,True,False,False,True,Web,Bronze
CUST-A004205,ce8d0347-ea09-4fa9-a49c-e2d9640be82d,Niracha,Vethayasas,2002-12-15T00:00:00+07:00,Male,niracha.vethayasas@gmailx.com,+6617496778,087 ถนนธนรักษ์ ต.บางดีเดิม อ.เกษตรสมบูรณ์ นนทบุรี,Thailand,2024-03-17T00:00:00+07:00,False,True,False,False,False,Web,Bronze
CUST-A004206,36b5f8df-eb95-4448-a945-ae59f89d8a4c,Supasita,Tungkasethakul,1953-07-02T00:00:00+07:00,Other,supasita.tungkasethakul@gmailx.com,+6614300651,88/0 ถนนฉัตรอภิเที่ยงค่ำ ต.เปือยใหญ่ใต้ อ.หนองบัวระเหว จ.เชียงใหม่ 91260,Thailand,2024-04-04T00:00:00+07:00,True,False,True,False,False,iOS,Bronze
CUST-A004207,3a1eca73-db63-4a2e-8718-1cb9765056f3,Pannawich,Tianvarich,1977-06-22T00:00:00+07:00,Female,pannawich.tianvarich@gmailx.com,+6616840257,477/4 ถนนกุมารบุญ บางดี เฉลิมพระเกียรติ มุกดาหาร 63050,Thailand,2023-07-19T00:00:00+07:00,True,True,True,False,True,iOS,Bronze
CUST-A004208,825b85e3-ee90-473f-8341-14c40c7c78da,Chanikan,Srisoontorn,1952-04-04T00:00:00+07:00,Other,chanikan.srisoontorn@gmailx.com,+6613403013,40 หมู่ 93 ถ.ดุริยพันธุ์ อ.หนองบัวแดง จ.สมุทรสาคร 58730,Thailand,2024-01-11T00:00:00+07:00,False,True,True,True,False,Web,Bronze
CUST-A004209,b26fa3f7-12bd-4e3a-8ccb-b660f5df89dc,Wassaya,Kongsri,1981-06-27T00:00:00+07:00,Other,wassaya.kongsri@gmailx.com,+6614298700,26 ถ.อัตตนาถ ต.นาเชือก อ.คอนสาร นครปฐม 61190,Thailand,2023-09-05T00:00:00+07:00,False,False,False,False,True,iOS,Bronze
CUST-A004210,3c3c48e6-22bb-432c-88bd-75535042d615,Jinjuta,Methavorakul,1926-02-07T00:00:00+07:00,Male,jinjuta.methavorakul@hotmailx.com,+6614021505,57 ถนนวิลาสินี ตำบลเปือยใหญ่ อำเภอแก้งคร้อ บุรีรัมย์ 94010,Thailand,2024-02-01T00:00:00+07:00,True,False,False,True,True,Web,Bronze
CUST-A004211,041df8b6-35d1-4d4d-ba25-1bc54f214a9e,Chanikan,Methavorakul,2008-07-09T00:00:00+07:00,Male,chanikan.methavorakul@hotmailx.com,+6612706312,73 หมู่ 0 ถ.นานายน อ.แก้งคร้อ จ.พิจิตร 86270,Thailand,2024-03-14T00:00:00+07:00,True,False,False,False,False,Web,Bronze
CUST-A004212,8b6ce0b0-b7fb-47ad-8dd7-8796eff5123e,Kodchaporn,Wimolnot,1979-12-11T00:00:00+07:00,Other,kodchaporn.wimolnot@hotmailx.com,+6618611682,243/2 ถนนบุนยาภิสนท์ ต.ลำภูรา อ.เวียงป่าเป้า พิษณุโลก,Thailand,2024-03-05T00:00:00+07:00,False,True,False,True,False,Web,Bronze
CUST-A004213,644cab44-55bb-4d3e-893e-ac73c28268e9,Sorawut,Thantananont,1934-06-18T00:00:00+07:00,Female,sorawut.thantananont@gmailx.com,+6617217750,04 ซ.ฉัตรอภิเที่ยงค่ำ วัดปากแจ่ม กาฬสินธุ์ 89660,Thailand,2023-09-01T00:00:00+07:00,True,True,True,True,True,iOS,Bronze
CUST-A004214,c8c61eff-c98c-4b8b-ad48-5897b17b59e0,Jitrin,Kumsoontorn,1925-12-24T00:00:00+07:00,Female,jitrin.kumsoontorn@hotmailx.com,+6617700149,57/0 ถนนสุวรรณหงษ์ ต.เกาะหวาย อ.บ่อไร่ ตาก,Thailand,2024-07-02T00:00:00+07:00,False,True,True,False,False,Android,Bronze
CUST-A004215,fe621980-377b-4423-9aeb-3d9cba019ef2,Chawin,Prakalpawong,1971-08-22T00:00:00+07:00,Other,chawin.prakalpawong@hotmailx.com,+6613456958,92/65 ถนนนวลฉวี ห้วยยอดใหญ่ บ่อไร่ มหาสารคาม 92750,Thailand,2024-06-17T00:00:00+07:00,False,True,True,True,False,iOS,Bronze
CUST-A004216,37056b91-5fde-45ef-b306-ff778c00d72f,Ratchanon,Chaisatit,1962-07-16T00:00:00+07:00,Male,ratchanon.chaisatit@gmailx.com,+6617686401,80/78 ถนนเยาวธนโชค อำเภอห้วยขวาง กรุงเทพมหานคร 38210,Thailand,2023-12-25T00:00:00+07:00,True,False,False,True,True,Android,Bronze
CUST-A004217,307933e5-3fdd-4851-b41b-28a9f86c5aee,Noppakao,Prakalpawong,1953-09-09T00:00:00+07:00,Male,noppakao.prakalpawong@hotmailx.com,+6617675095,375/3 ถนนแจ้งสว่าง อำเภอนาแก พระนครศรีอยุธยา 24220,Thailand,2023-11-23T00:00:00+07:00,False,True,True,True,False,iOS,Bronze
CUST-A004218,dc0a87dd-7973-4929-8fd9-3bbd52be645f,Darin,Sooksawang,1959-12-15T00:00:00+07:00,Male,darin.sooksawang@hotmailx.com,+6619955586,6 ถ.ขันธุลา อำเภอนาหว้า จังหวัดสระแก้ว 14340,Thailand,2024-07-02T00:00:00+07:00,True,True,False,False,False,iOS,Bronze
CUST-A004219,96c210dc-babe-4bc3-b6b2-bac6a2bdec31,Chayapat,Lertsattayanusak,1934-03-20T00:00:00+07:00,Female,chayapat.lertsattayanusak@hotmailx.com,+6617801450,429/8 ถนนพานเกล้า ต.ก้อนแก้วเล็ก อ.บ้านแพง จันทบุรี,Thailand,2024-01-22T00:00:00+07:00,False,True,False,True,True,iOS,Bronze
CUST-A004220,f241b19a-d66e-4ce1-87fd-8685f79fdfcc,Phubes,Wasunun,1945-11-08T00:00:00+07:00,Other,phubes.wasunun@gmailx.com,+6616782754,20 หมู่ 83 ถ.ขันธุลา พระนครศรีอยุธยา 78850,Thailand,2024-04-28T00:00:00+07:00,True,False,False,True,True,iOS,Bronze
CUST-A004221,23990d80-2636-42f0-9333-df4dc31de438,Chayanin,Bunlupong,2004-12-24T00:00:00+07:00,Other,chayanin.bunlupong@hotmailx.com,+6616664085,443 ถนนดาวอร่าม อำเภอบ้านเขว้า จังหวัดพะเยา 31250,Thailand,2023-09-06T00:00:00+07:00,True,False,True,False,True,Android,Bronze
CUST-A004222,964445ec-d476-4f55-996a-ffc891b99511,Phenphitcha,Trikasemmart,1973-01-05T00:00:00+07:00,Female,phenphitcha.trikasemmart@hotmailx.com,+6613498749,089 ถนนไม้แดง ต.เขากอบ อ.บ้านเขว้า นครนายก 60880,Thailand,2024-02-09T00:00:00+07:00,False,False,True,False,True,iOS,Bronze
CUST-A004223,a0825f54-ba6b-4022-a886-0f547708f6be,Suwijuk,Kittakun,2015-04-01T00:00:00+07:00,Female,suwijuk.kittakun@gmailx.com,+6614419513,661/3 ถนนนิยมธรรม นาหินลาด นครสวรรค์ 30000,Thailand,2024-04-04T00:00:00+07:00,True,True,True,False,False,Android,Bronze
CUST-A004224,78785e5b-87e5-46cf-b5f2-10c6188d48ff,Peem,Matinawin,1990-12-11T00:00:00+07:00,Other,peem.matinawin@hotmailx.com,+6618738782,91 ถนนยางสวย ต.บางดี อ.วังทองหลาง สุโขทัย 51620,Thailand,2023-10-14T00:00:00+07:00,False,False,True,False,True,Web,Bronze
CUST-A004225,8c97b53a-6212-41fb-b59a-087b677c8337,Phenphitcha,Chowitunkit,1969-10-02T00:00:00+07:00,Female,phenphitcha.chowitunkit@hotmailx.com,+6617847796,47 หมู่ 5 ถนนปรีชากุลเศรษฐ์ อำเภอนาหว้า จังหวัดเชียงใหม่ 96850,Thailand,2024-06-29T00:00:00+07:00,False,False,False,True,True,Web,Bronze
CUST-A004226,98843d98-a6c0-40e0-8240-623929d38d38,Kamolchanok,Polpo,2006-08-21T00:00:00+07:00,Male,kamolchanok.polpo@hotmailx.com,+6616922715,51 หมู่ 35 ถนนร่มธิติรัตน์ ต.นาหินลาด อ.ศรีสงคราม จ.กระบี่,Thailand,2024-04-20T00:00:00+07:00,False,False,False,True,False,iOS,Bronze
CUST-A004227,90fcb3c2-d799-4779-afcf-e3dbf88366c1,Phenphitcha,Prachayaroch,1938-02-02T00:00:00+07:00,Other,phenphitcha.prachayaroch@gmailx.com,+6611290477,151/9 ถนนยางสวย นครปฐม 34050,Thailand,2024-05-29T00:00:00+07:00,True,False,True,False,True,Web,Bronze
CUST-A004228,7a2fefc6-3e49-4dac-88b8-313af9540e77,Ratchanon,Pasuk,2017-09-22T00:00:00+07:00,Male,ratchanon.pasuk@gmailx.com,+6614622257,8/6 ถนนวาทา ต.ปากคมใต้ อ.สามโคก พะเยา 20270,Thailand,2024-07-07T00:00:00+07:00,False,False,False,False,False,Web,Bronze
CUST-A004229,3031945a-36dd-4a1e-b634-d1b61a531ad1,Prima,Chowitunkit,2024-06-12T00:00:00+07:00,Female,prima.chowitunkit@gmailx.com,+6612884053,01 ถ.กุมารบุญ ต.ในเตาใต้ อ.พรเจริญ จ.อำนาจเจริญ 62070,Thailand,2024-04-04T00:00:00+07:00,False,False,False,True,False,iOS,Bronze
CUST-A004230,6fd954a3-5caa-4e27-9659-f2f1ae23485f,Tunchanok,Chowitunkit,1931-03-27T00:00:00+07:00,Other,tunchanok.chowitunkit@gmailx.com,+6611667831,800/18 ถนนฉายแสง อำเภอศรีวิไล ระนอง 97710,Thailand,2023-10-03T00:00:00+07:00,False,True,True,True,False,iOS,Bronze
CUST-A004231,2cceac8b-829b-416f-a868-f769568d06df,Chaifah,Neerachapong,1916-07-11T00:00:00+06:42,Male,chaifah.neerachapong@hotmailx.com,+6611311034,581/7 ถ.เมืองสุข อำเภอบ้านเขว้า กรุงเทพ 14220,Thailand,2023-09-24T00:00:00+07:00,False,False,True,True,True,iOS,Bronze
CUST-A004232,b703fadc-3fe8-47d4-945a-b874b214dcd6,Prima,Posalee,1911-09-07T00:00:00+06:42,Male,prima.posalee@gmailx.com,+6616416085,23 ถ.ตัณฑนุช ต.กะบกเตี้ย อ.บำเหน็จณรงค์ อุทัยธานี 13040,Thailand,2024-02-08T00:00:00+07:00,True,True,False,False,False,iOS,Bronze
CUST-A004233,a14fe309-7566-490b-a581-b3a9b4381d89,Darin,Pichpandecha,1978-12-02T00:00:00+07:00,Female,darin.pichpandecha@hotmailx.com,+6614624722,74 ถนนธัญาโภชน์ ต.หนองช้างแล่น อ.เวียงแก่น นครนายก 48260,Thailand,2023-08-31T00:00:00+07:00,False,True,False,False,False,Web,Bronze
CUST-A004234,0ad1ce64-9cfd-46f5-b91f-4cdfb5f122b8,Yada,Siripaiboo,1998-08-31T00:00:00+07:00,Female,yada.siripaiboo@gmailx.com,+6616835303,58 หมู่ 8 ถนนทวนทอง อำเภอเกษตรสมบูรณ์ จังหวัดสงขลา 36850,Thailand,2024-05-29T00:00:00+07:00,True,False,True,True,False,iOS,Bronze
CUST-A004235,9e677e59-3b69-4b51-95ed-049104ab08fb,Prima,Prakalpawong,1969-06-12T00:00:00+07:00,Female,prima.prakalpawong@hotmailx.com,+6615279223,20/4 ถ.พรสีมา อ.บึงกุ่ม ฉะเชิงเทรา 31950,Thailand,2023-12-28T00:00:00+07:00,True,False,False,True,True,Web,Bronze
CUST-A004236,88cb4a10-7efc-4abc-9c2e-8f2698dcd8c9,Darin,Chaisatit,2006-03-18T00:00:00+07:00,Female,darin.chaisatit@hotmailx.com,+6618607975,83 หมู่ 16 ถนนทันยุค บึงในเตาเล็ก บุรีรัมย์ 92160,Thailand,2023-08-02T00:00:00+07:00,True,False,True,True,True,iOS,Bronze
CUST-A004237,07671aa5-181b-40e6-a53d-b13c41a7d6ec,Prima,Losatapornpipit,2022-11-24T00:00:00+07:00,Male,prima.losatapornpipit@gmailx.com,+6615928125,505 ถ.ถุงเงิน คลองขาม หนองบัวแดง พิษณุโลก 45200,Thailand,2023-12-03T00:00:00+07:00,True,False,True,True,True,iOS,Bronze
CUST-A004238,2e55bbe8-b4b4-4012-b5c7-7ae2edd81b09,Todsawun,Prakalpawong,1970-07-05T00:00:00+07:00,Male,todsawun.prakalpawong@gmailx.com,+6616213599,1 ถ.ถนัดการเขียน ตำบลก้อนแก้ว อำเภอเนินสง่า กาฬสินธุ์ 89280,Thailand,2024-01-20T00:00:00+07:00,True,True,False,False,True,Android,Bronze
CUST-A004239,a09aa29c-f875-483b-9333-8f11a8394a0e,Atit,Wannapaitoonsri,1998-01-10T00:00:00+07:00,Male,atit.wannapaitoonsri@hotmailx.com,+6617979949,45 หมู่ 1 ถ.นพคเชนทร์ นครปฐม 60610,Thailand,2023-10-06T00:00:00+07:00,False,True,False,False,False,iOS,Bronze
CUST-A004240,8785799f-1aa8-4fbd-9daa-70be117d8a95,Pintusorn,Sukhenai,2014-07-12T00:00:00+07:00,Other,pintusorn.sukhenai@gmailx.com,+6613658094,0/7 ถ.ถาวรรัตน ต.เว่อ อ.ภักดีชุมพล ฉะเชิงเทรา 22620,Thailand,2024-02-29T00:00:00+07:00,True,False,True,True,True,Web,Bronze
CUST-A004241,4d5c5dd8-77c8-46d7-96c2-c2e38d4ec3f1,Prames,Prachayaroch,1992-01-20T00:00:00+07:00,Male,prames.prachayaroch@hotmailx.com,+6612179641,21 หมู่ 9 ถ.พานเกล้า ต.ทุ่งต่อ อ.วังยาง จ.นครปฐม,Thailand,2024-02-03T00:00:00+07:00,True,True,False,True,False,Android,Bronze
CUST-A004242,8fec6b76-a47b-4658-ba14-e427525c6a4a,Prima,Prakalpawong,1951-11-26T00:00:00+07:00,Male,prima.prakalpawong@hotmailx.com,+6611197885,84/76 ถนนจันอ้น อ.หนองบัวระเหว สมุทรสงคราม 84510,Thailand,2024-03-16T00:00:00+07:00,True,True,True,True,False,Android,Bronze
CUST-A004243,3579d41b-21c3-4b1f-8fe4-8529943251ba,Pornchanok,Neerachapong,1920-10-28T00:00:00+07:00,Male,pornchanok.neerachapong@hotmailx.com,+6618782786,54 ถ.นะวะมันดร บ่อนาหินลาด จ.เพชรบุรี 32390,Thailand,2024-07-11T00:00:00+07:00,True,True,False,True,False,iOS,Bronze
CUST-A004244,b6afe9c7-0297-44db-bf21-184203a2409e,Atit,Tungkasethakul,1965-01-19T00:00:00+07:00,Female,atit.tungkasethakul@hotmailx.com,+6613313354,34/3 ถ.ตราชู ต.บึงบางแค อ.บางสะพานน้อย แม่ฮ่องสอน,Thailand,2023-12-31T00:00:00+07:00,True,True,False,True,False,Android,Bronze
CUST-A004245,1d295e3f-f6fe-4ab9-bde6-067b9bb6db92,Arisara,Chowitunkit,1961-07-13T00:00:00+07:00,Other,arisara.chowitunkit@gmailx.com,+6619860915,480/5 ถ.ธนรักษ์ ต.พระรักษ์ อ.บ้านแพง สุโขทัย 23150,Thailand,2024-05-28T00:00:00+07:00,True,False,True,True,True,Android,Bronze
CUST-A004246,41f363bb-e03f-4fef-93ad-ea2ba5790707,Pakjira,Sittisaowapak,1995-02-15T00:00:00+07:00,Female,pakjira.sittisaowapak@hotmailx.com,+6618468816,448/0 ถนนดาบเพ็ชร์ บางดี เกษตรสมบูรณ์ ปทุมธานี 73570,Thailand,2023-11-04T00:00:00+07:00,True,True,True,False,False,iOS,Bronze
CUST-A004247,4e5650f0-58c2-46e7-8795-3c853072ffc1,Suwijuk,Permchart,2005-01-15T00:00:00+07:00,Other,suwijuk.permchart@hotmailx.com,+6616915659,00 หมู่ 6 ถ.ถิรสวัสดิ์ อ.ภาษีเจริญ จ.ประจวบคีรีขันธ์ 78030,Thailand,2023-09-18T00:00:00+07:00,False,True,True,True,False,Web,Bronze
CUST-A004248,aac58c83-1219-40af-9655-8b1aa9ce4ce0,Pintusorn,Prachayaroch,1924-11-02T00:00:00+07:00,Other,pintusorn.prachayaroch@gmailx.com,+6617976860,437/66 ถ.สังข์กรด ปากแจ่ม หนองบัวโคก น่าน 90590,Thailand,2024-05-19T00:00:00+07:00,True,False,True,False,True,Android,Bronze
CUST-A004249,88b2ea6d-1856-49dd-bf9b-a451bd51525f,Kunaporn,Lertsattayanusak,2016-07-09T00:00:00+07:00,Female,kunaporn.lertsattayanusak@gmailx.com,+6614728816,809 ถนนดาบเงิน ตำบลหนองตอกแป้นใหม่ จังหวัดตรัง 33490,Thailand,2023-12-22T00:00:00+07:00,False,False,True,True,True,Android,Bronze
CUST-A004250,0b403184-3e7a-4a86-a93f-fb6245d5e71d,Patcharaporn,Chaisatit,1980-10-25T00:00:00+07:00,Male,patcharaporn.chaisatit@gmailx.com,+6611785450,406 ถนนนาฏคายี โพนสวรรค์ จ.กรุงเทพฯ 76820,Thailand,2024-05-02T00:00:00+07:00,False,True,False,True,True,iOS,Bronze
CUST-A004251,3cd9c64c-26dd-4c4a-b007-b3d94c92d032,Pada,Wasunun,2011-10-26T00:00:00+07:00,Male,pada.wasunun@gmailx.com,+6614660939,05 หมู่ 9 ถนนดุษฎีวนิช ต.ห้วยโนนแดงกลาง อ.แก้งคร้อ น่าน 62980,Thailand,2023-08-04T00:00:00+07:00,False,False,False,False,True,Web,Bronze
CUST-A004252,15d356f7-bff8-4e2e-a02d-696aabc16e54,Nutcha,Prachayaroch,1996-08-12T00:00:00+07:00,Other,nutcha.prachayaroch@hotmailx.com,+6613655934,5/4 ถ.ทองอยู่ ต.บ่อเปือยใหญ่ อ.บึงกุ่ม จ.หนองบัวลำภู 25540,Thailand,2024-04-07T00:00:00+07:00,True,True,False,False,True,Android,Bronze
CUST-A004253,e94fd584-35af-48a8-966b-92d30b2f328b,Chanikan,Kittakun,1953-11-06T00:00:00+07:00,Other,chanikan.kittakun@hotmailx.com,+6612233525,2 ถ.ชุมวระ ตำบลห้วยสุขเดือนห้า อำเภอเทิง พัทลุง 67310,Thailand,2024-07-09T00:00:00+07:00,False,True,False,True,True,iOS,Bronze
CUST-A004254,0a49dc8f-ffd2-44a5-9f8b-2301a7063d8b,Apisara,Pianduangsri,1947-07-29T00:00:00+07:00,Male,apisara.pianduangsri@gmailx.com,+6611647444,38 ถนนดิสกะประกาย อ.นาหว้า จ.ตรัง 76820,Thailand,2024-07-04T00:00:00+07:00,True,False,True,True,False,Android,Bronze
CUST-A004255,d330832a-7645-44dc-be45-0b4cf04ed53f,Patcharaporn,Intaum,1920-03-18T00:00:00+06:42,Other,patcharaporn.intaum@gmailx.com,+6611522099,7 ถ.ทองประดิฐ ตำบลเนินขาม อำเภอบางสะพานน้อย เชียงใหม่ 55050,Thailand,2024-01-15T00:00:00+07:00,False,True,False,False,False,iOS,Bronze
CUST-A004256,45704c31-6aee-4a3b-a587-abded82396de,Nutkrita,Methavorakul,1932-01-14T00:00:00+07:00,Female,nutkrita.methavorakul@gmailx.com,+6618185657,73 หมู่ 9 ถ.ธนประทีป เลย 67500,Thailand,2024-05-05T00:00:00+07:00,True,True,False,False,False,Web,Bronze
CUST-A004257,5e8a7d1c-4c6b-4f2f-86c6-6f98d10e77fd,Pattapon,Krittayanukoon,1981-09-07T00:00:00+07:00,Other,pattapon.krittayanukoon@gmailx.com,+6612213275,618/9 ถนนมิ่งขวัญ ต.บางกุ้ง อ.เรณูนคร นครสวรรค์ 68140,Thailand,2023-08-22T00:00:00+07:00,False,False,False,True,True,iOS,Bronze
CUST-A004258,cd1208ab-2ac1-416d-882b-62d311568b1b,Chanikan,Posalee,1929-03-05T00:00:00+07:00,Female,chanikan.posalee@gmailx.com,+6614522764,54/54 ถ.ถมปัด ต.หนองอิเฒ่า จ.ศรีสะเกษ 98130,Thailand,2023-08-17T00:00:00+07:00,True,False,True,True,False,Web,Bronze
CUST-A004259,441a2193-729f-4164-b5df-394da6bd81ed,Pannawich,Sireelert,2009-01-22T00:00:00+07:00,Female,pannawich.sireelert@hotmailx.com,+6618957096,9 ถนนตระกูลบุญ หนองตอกแป้น จ.ยะลา 47630,Thailand,2023-10-16T00:00:00+07:00,True,True,False,False,True,Android,Bronze
CUST-A004260,0a468ab3-1929-4989-a2aa-393dea03f181,Pannawich,Tungkasethakul,2021-12-22T00:00:00+07:00,Male,pannawich.tungkasethakul@hotmailx.com,+6614128267,11/7 ถนนฉิมพาลี อำเภอแก้งคร้อ สมุทรสาคร 75650,Thailand,2024-01-13T00:00:00+07:00,True,False,True,False,True,Android,Bronze
CUST-A004261,0a8dd4ad-76c2-4120-a9f7-07f40c13d2b6,Parin,Kongsri,2016-04-30T00:00:00+07:00,Female,parin.kongsri@gmailx.com,+6618201540,34 ถ.พานเกล้า บึงเนินขาม จ.อุดรธานี 37170,Thailand,2023-12-29T00:00:00+07:00,True,True,True,True,False,Android,Bronze
CUST-A004262,5a54a110-5b25-4881-84f8-13c598482441,Pakjira,Chaisatit,1976-07-24T00:00:00+07:00,Other,pakjira.chaisatit@gmailx.com,+6614986344,477/0 ถ.ตันตราจิณ ตำบลปากพลี อำเภอเขาสมิง อุตรดิตถ์ 88760,Thailand,2023-09-11T00:00:00+07:00,False,True,True,True,True,iOS,Bronze
CUST-A004263,c0f92864-e710-4b5a-8995-dbb5e432c821,Noppakao,Wannapaitoonsri,1938-08-16T00:00:00+07:00,Female,noppakao.wannapaitoonsri@gmailx.com,+6614208357,72 หมู่ 8 ถ.ธาราธร อ.ซับใหญ่ จันทบุรี 41680,Thailand,2024-02-24T00:00:00+07:00,False,True,False,True,False,iOS,Bronze
CUST-A004264,87a80c46-17f2-4e0d-a9e9-0658c1e19c60,Pornchanok,Benchapatranon,2020-07-29T00:00:00+07:00,Female,pornchanok.benchapatranon@gmailx.com,+6614729936,5 ถนนตรีครุธพันธุ์ ต.ปากทรงใหญ่ อ.บำเหน็จณรงค์ กทม. 66040,Thailand,2024-04-04T00:00:00+07:00,False,True,False,True,False,Android,Bronze
CUST-A004265,53ae4357-02d0-48ae-9396-701e7e88ed76,Aunyaporn,Pitanuwat,1923-09-23T00:00:00+07:00,Male,aunyaporn.pitanuwat@gmailx.com,+6612942272,5/4 ถ.นาคพันธุ์ อำเภอคอนสวรรค์ จังหวัดหนองบัวลำภู 94170,Thailand,2023-08-27T00:00:00+07:00,True,True,False,False,False,Android,Bronze
CUST-A004266,bd15dd2a-8c3a-4787-a474-7d6351cd0e97,Tunchanok,Bunlerngsri,2013-04-07T00:00:00+07:00,Female,tunchanok.bunlerngsri@hotmailx.com,+6616468369,525/2 ถนนนิยมธรรม หัวงัว เวียงแก่น นนทบุรี 25420,Thailand,2024-02-26T00:00:00+07:00,True,False,True,True,True,Android,Bronze
CUST-A004267,1b6ef965-ff4f-418f-bda8-c65a7de1587f,Kamolchanok,Methavorakul,1979-05-02T00:00:00+07:00,Male,kamolchanok.methavorakul@gmailx.com,+6616085250,11 หมู่ 0 ถนนถนิมมาศ เปือยใหญ่ บางสะพานน้อย ชุมพร 33890,Thailand,2023-12-21T00:00:00+07:00,False,True,False,False,True,iOS,Bronze
CUST-A004268,b948951f-5542-4b8b-abbf-882fb9f55367,Chaiwut,Pichpandecha,1963-11-11T00:00:00+07:00,Other,chaiwut.pichpandecha@hotmailx.com,+6612638854,878 ถ.จ้อยนุแสง อ.หนอกจอก อุทัยธานี 52600,Thailand,2023-08-23T00:00:00+07:00,True,True,False,True,True,Web,Bronze
CUST-A004269,de24cb3d-feba-46c9-a640-f76a7b9eca9a,Apisara,Prachayaroch,1957-11-15T00:00:00+07:00,Male,apisara.prachayaroch@gmailx.com,+6611494357,04/6 ถนนนาคพันธุ์ ดอนสมบูรณ์เล็ก สะพานสูง นครราชสีมา 34960,Thailand,2023-09-15T00:00:00+07:00,True,True,False,False,False,Android,Bronze
CUST-A004270,662fcfec-c213-470c-bf7d-1c72a5254218,Tunradee,Kittakun,1951-09-04T00:00:00+07:00,Female,tunradee.kittakun@gmailx.com,+6619863395,77/6 ถนนทหารแท้ อ.ปากคาด แม่ฮ่องสอน 38400,Thailand,2024-02-17T00:00:00+07:00,True,False,False,True,False,iOS,Bronze
CUST-A004271,0206c378-dd49-4ca7-93d0-398e4df09ffb,Sarunporn,Chomsri,1974-01-11T00:00:00+07:00,Female,sarunporn.chomsri@gmailx.com,+6613707290,86 ถ.เนื่องนนท์ อำเภอเนินสง่า สมุทรสาคร 94740,Thailand,2023-11-06T00:00:00+07:00,False,False,True,False,True,iOS,Bronze
