user_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A005343,Phenphitcha,Losatapornpipit,1982-09-01T00:00:00+07:00,Male,phenphitcha.losatapornpipit@example.com,+6616251703,05 ถนนทองประดิฐ นาดี ห้วยขวาง ตรัง 58820,Thailand,2023-08-04T00:00:00+07:00,Employed,6669474,629,5,Single,False,False,True,True,False,Android,True,True,True,True,53240,282522,168963,164762,669487,Silver
CUST-A005344,Wasin,Vinyuvanichkul,1942-07-24T00:00:00+07:00,Other,wasin.vinyuvanichkul@example.com,+6614202734,4/5 ถนนตัณสถิตย์ ตำบลบางแค อำเภอเมือง สมุทรสงคราม 20490,Thailand,2023-07-30T00:00:00+07:00,Unemployed,6862231,765,1,Widowed,False,False,False,True,True,iOS,True,True,True,True,15915,100490,44415,1125957,1286777,Silver
CUST-A005345,Pornchanok,Suraprachit,1987-06-24T00:00:00+07:00,Male,pornchanok.suraprachit@example.com,+6616896302,8 ถ.ศรีตะวัน เขาพระนอน บางสะพานน้อย เพชรบุรี 83780,Thailand,2023-11-02T00:00:00+07:00,Student,6014729,503,4,Single,False,False,True,True,True,Android,True,True,True,True,62756,71141,534914,944217,1613028,Silver
CUST-A005346,Supasit,Neerachapong,2004-12-21T00:00:00+07:00,Other,supasit.neerachapong@example.com,+6612168572,570/82 ถนนทันยุค อำเภอภูเขียว เพชรบูรณ์ 89110,Thailand,2024-03-18T00:00:00+07:00,Retired,1498388,325,1,Divorced,True,False,False,False,False,iOS,True,True,True,True,326026,139603,812528,215908,1494065,Silver
CUST-A005347,Chanikan,Bunlerngsri,2009-08-20T00:00:00+07:00,Male,chanikan.bunlerngsri@example.com,+6612306197,7/6 ซอยไทนิยม ต.หนองอิเฒ่าใหญ่ อ.หนองบัวแดง จ.นครราชสีมา 21640,Thailand,2024-01-18T00:00:00+07:00,Student,3952521,409,1,Divorced,False,True,True,True,True,Web,True,True,True,True,70818,913425,268185,275111,1527539,Silver
CUST-A005348,Apisara,Losatapornpipit,1925-09-07T00:00:00+07:00,Other,apisara.losatapornpipit@example.com,+6616535575,10/02 ถนนตัณสถิตย์ ตำบลหัวนาคำใหญ่ อำเภอเวียงชัย จังหวัดสตูล 31230,Thailand,2023-12-27T00:00:00+07:00,Student,2251778,509,2,Divorced,True,False,False,True,False,Android,True,True,True,True,60941,253064,18436,469463,801904,Silver
CUST-A005349,Chalisa,Sukhenai,1921-07-06T00:00:00+07:00,Male,chalisa.sukhenai@example.com,+6618308776,508/9 ถนนตั้งเผ่า ต.อิตื้อใต้ อ.ปากคาด จ.ภูเก็ต 55030,Thailand,2023-08-19T00:00:00+07:00,Retired,6236863,787,1,Single,True,True,False,False,True,Web,True,True,True,True,159837,783188,348945,11514,1303484,Silver
CUST-A005350,Nutcha,Chomsri,2014-11-21T00:00:00+07:00,Male,nutcha.chomsri@example.com,+6612777249,50/8 ถนนตราชู อำเภอหนองบัวแดง อุตรดิตถ์ 35170,Thailand,2023-12-03T00:00:00+07:00,Student,6668690,321,3,Widowed,True,False,True,False,True,Android,True,True,True,True,46619,830007,301660,632459,1810745,Silver
CUST-A005351,Kulnun,Kamalanon,1955-08-02T00:00:00+07:00,Male,kulnun.kamalanon@example.com,+6618604753,233 ถนนขอหมั่นกลาง เขากอบ เกษตรสมบูรณ์ กาญจนบุรี 14430,Thailand,2023-09-06T00:00:00+07:00,Unemployed,3391333,304,7,Divorced,True,True,False,True,True,iOS,True,True,True,True,6297,1181620,3442,243934,1435293,Silver
CUST-A005352,Chaifah,Pitanuwat,1933-07-17T00:00:00+07:00,Other,chaifah.pitanuwat@example.com,+6613678714,63/1 ถ.ไตรบรรพ แก้งคร้อ จ.ชุมพร 83920,Thailand,2024-04-29T00:00:00+07:00,Retired,2983007,300,6,Widowed,False,False,False,False,True,Web,True,True,True,True,245652,68125,544130,372241,1230148,Silver
CUST-A005353,Pintusorn,Neerachapong,2005-05-12T00:00:00+07:00,Male,pintusorn.neerachapong@example.com,+6619335506,1 ถนนนิลวิมล ต.เปือยใหญ่ อ.ศรีสงคราม จ.อุทัยธานี 70730,Thailand,2023-08-07T00:00:00+07:00,Student,3409104,463,5,Single,True,True,False,False,False,Android,True,True,True,True,49816,50829,579566,764221,1444432,Silver
CUST-A005354,Patchaploy,Polpo,1929-06-09T00:00:00+07:00,Female,patchaploy.polpo@example.com,+6615690694,49 หมู่ 16 ถ.ตรีครุธพันธุ์ ต.ปากพลี อ.เวียงชัย แพร่ 27530,Thailand,2024-01-18T00:00:00+07:00,Student,8249002,711,1,Single,False,False,False,True,True,Android,True,True,True,True,108904,267655,1156,1222571,1600286,Silver
CUST-A005355,Chanikan,Kamalanon,1938-07-04T00:00:00+07:00,Male,chanikan.kamalanon@example.com,+6613964644,9/5 ต.บางดีเหนือ อ.เวียงป่าเป้า น่าน 18200,Thailand,2023-10-15T00:00:00+07:00,Student,3690260,812,7,Widowed,True,True,True,False,True,Web,True,True,True,True,57409,1563796,202591,97309,1921105,Silver
CUST-A005356,Pannawich,Chowitunkit,1949-10-23T00:00:00+07:00,Male,pannawich.chowitunkit@example.com,+6613882059,743/2 ถนนตวงทอง ต.บ้านปากแจ่มใต้ อ.นาหว้า นครสวรรค์ 16030,Thailand,2023-08-01T00:00:00+07:00,Employed,3960061,418,6,Single,True,False,False,False,True,Web,True,True,True,True,43910,70263,182768,1452869,1749810,Silver
CUST-A005357,Niracha,Turongkinanon,2023-09-27T00:00:00+07:00,Female,niracha.turongkinanon@example.com,+6611501924,009/3 ถนนพานเกล้า ต.บึงท่างิ้วกลาง อ.ภูเขียว จ.สิงห์บุรี 39020,Thailand,2024-06-09T00:00:00+07:00,Retired,6858622,727,7,Widowed,False,True,True,False,False,Android,True,True,True,True,907078,79978,199032,274660,1460748,Silver
CUST-A005358,Chanikan,Wasunun,2006-02-04T00:00:00+07:00,Other,chanikan.wasunun@example.com,+6617495900,151 ถ.ซาซุม ต.บ้านปากคม อ.คลองใหญ่ จ.ระนอง 38550,Thailand,2024-04-29T00:00:00+07:00,Unemployed,8439669,418,1,Widowed,True,False,True,True,True,Web,True,True,True,True,528290,11100,71220,968001,1578611,Silver
CUST-A005359,Supasita,Suraprasert,1917-10-18T00:00:00+06:42,Female,supasita.suraprasert@example.com,+6611504294,481/03 ซ.ราชมณี บางกุ้ง ภูเขียว แม่ฮ่องสอน 34900,Thailand,2024-01-28T00:00:00+07:00,Unemployed,6621435,591,8,Widowed,False,False,True,True,False,Web,True,True,True,True,306997,249064,47694,880753,1484508,Silver
CUST-A005360,Phenphitcha,Sujjaboriboon,1971-12-04T00:00:00+07:00,Male,phenphitcha.sujjaboriboon@example.com,+6617953974,08 ถ.นาคะนคร อำเภอบางสะพานน้อย ยะลา 45770,Thailand,2024-05-03T00:00:00+07:00,Retired,6042949,795,1,Single,False,True,True,True,True,iOS,True,True,True,True,138260,148228,244261,103001,633750,Silver
CUST-A005361,Yada,Polauaypon,1911-02-02T00:00:00+06:42,Male,yada.polauaypon@example.com,+6618012662,03 หมู่ 6 ถนนดุริยพันธุ์ บ่อไร่ จ.จันทบุรี 63300,Thailand,2024-06-12T00:00:00+07:00,Employed,6645341,380,8,Widowed,False,False,False,False,False,Web,True,True,True,True,22466,172860,477712,8512,681550,Silver
CUST-A005362,Nutcha,Prakalpawong,1933-12-03T00:00:00+07:00,Other,nutcha.prakalpawong@example.com,+6616264781,643/6 ถ.ธนประทีป ตำบลบางตลาดใต้ อำเภอหนองบัวโคก หนองคาย 90540,Thailand,2023-10-29T00:00:00+07:00,Retired,9497561,812,4,Divorced,True,False,True,False,True,Web,True,True,True,True,141831,501942,11624,357261,1012658,Silver
CUST-A005363,Pintusorn,Youprasert,1963-07-20T00:00:00+07:00,Female,pintusorn.youprasert@example.com,+6616877340,454 ถนนชำนาญวาด เขาสมิง จ.ตรัง 24150,Thailand,2024-04-04T00:00:00+07:00,Retired,5935584,618,3,Divorced,False,False,False,True,False,Web,True,True,True,True,173025,39657,11125,538475,762282,Silver
CUST-A005364,Pattapon,Permchart,2013-01-24T00:00:00+07:00,Male,pattapon.permchart@example.com,+6616778897,76/81 ถนนเยาวธนโชค อำเภอหนอกจอก ลำปาง 38130,Thailand,2024-03-07T00:00:00+07:00,Unemployed,2000735,761,7,Divorced,True,False,False,False,True,Android,True,True,True,True,898,1177635,4150,745052,1927735,Silver
CUST-A005365,Thanatcha,Sukhenai,2023-08-15T00:00:00+07:00,Other,thanatcha.sukhenai@example.com,+6613759692,7/6 หมู่บ้านมณียา คอนสวรรค์ ลำปาง 96570,Thailand,2023-10-19T00:00:00+07:00,Unemployed,8582639,722,4,Single,True,True,True,True,False,Android,True,True,True,True,426052,114940,348367,266694,1156053,Silver
CUST-A005366,Atit,Sittisaowapak,1922-07-23T00:00:00+07:00,Female,atit.sittisaowapak@example.com,+6619297574,050/4 ถนนคำลือ ต.หนองแสง อ.ห้วยขวาง จ.ระนอง 29120,Thailand,2023-10-26T00:00:00+07:00,Unemployed,9977073,619,3,Divorced,False,True,True,False,True,iOS,True,True,True,True,67945,220184,1023168,91526,1402823,Silver
CUST-A005367,Anon,Boonpungbaramee,1910-09-14T00:00:00+06:42,Female,anon.boonpungbaramee@example.com,+6611100472,96 หมู่ 5 ถ.ธรรมทินนา ตำบลหนองปลาหมอ อำเภอหนองบัวแดง จันทบุรี 73060,Thailand,2023-12-04T00:00:00+07:00,Retired,3417297,490,4,Single,True,True,True,True,False,Android,True,True,True,True,173009,22873,657863,198702,1052447,Silver
CUST-A005368,Patchaploy,Pothanun,1918-01-03T00:00:00+06:42,Other,patchaploy.pothanun@example.com,+6617807638,221/26 ถนนนุ่มกัน ต.ในเตา อ.เขาสมิง น่าน 38100,Thailand,2024-03-17T00:00:00+07:00,Unemployed,8491262,305,2,Divorced,False,True,True,True,True,iOS,True,True,True,True,91362,147177,366411,544884,1149834,Silver
CUST-A005369,Nutwadee,Pikatsingkorn,1987-02-08T00:00:00+07:00,Female,nutwadee.pikatsingkorn@example.com,+6613201600,8 ถนนทองสีไพล ต.ท่างิ้วเหนือ อ.เมือง จ.กทม. 75320,Thailand,2023-10-04T00:00:00+07:00,Unemployed,1133260,399,7,Divorced,True,True,True,False,True,Web,True,True,True,True,901440,30194,187591,44174,1163399,Silver
CUST-A005370,Apisara,Wannapaitoonsri,1971-12-01T00:00:00+07:00,Other,apisara.wannapaitoonsri@example.com,+6615054407,750 ต.ห้วยยอดเหนือ อ.หนอกจอก พระนครศรีอยุธยา 46220,Thailand,2023-11-07T00:00:00+07:00,Student,6671044,489,8,Married,False,True,False,False,True,Web,True,True,True,True,268403,254264,133227,67308,723202,Silver
CUST-A005371,Chaifah,Losatapornpipit,1915-07-02T00:00:00+06:42,Male,chaifah.losatapornpipit@example.com,+6615890570,7/2 ถนนดาตู ต.บางแคเหนือ อ.ภาษีเจริญ จ.พะเยา,Thailand,2024-05-01T00:00:00+07:00,Employed,3612891,521,3,Married,True,True,False,True,False,iOS,True,True,True,True,334319,207841,106006,569187,1217353,Silver
CUST-A005372,Nutwadee,Kitprapa,2005-10-30T00:00:00+07:00,Female,nutwadee.kitprapa@example.com,+6617965638,74/0 ถนนธาราธร ต.เกาะโพธิ์ อ.เวียงชัย จ.ตาก 68740,Thailand,2024-04-17T00:00:00+07:00,Retired,3861094,817,3,Married,False,True,False,False,True,Android,True,True,True,True,43513,1176528,30131,5857,1256029,Silver
CUST-A005373,Pattamon,Pikatsingkorn,1952-10-27T00:00:00+07:00,Female,pattamon.pikatsingkorn@example.com,+6616697905,1/5 ถ.ธนประทีป ตำบลกะบกเตี้ย อำเภอเนินสง่า ระยอง 74290,Thailand,2023-09-17T00:00:00+07:00,Student,9087547,730,7,Single,True,True,False,False,False,Android,True,True,True,True,1240917,96570,248862,129142,1715491,Silver
CUST-A005374,Jaruwan,Methavorakul,1909-04-29T00:00:00+06:42,Male,jaruwan.methavorakul@example.com,+6611635101,969/0 ถนนดาวกระจาย ต.หนองช้างแล่น อ.พรเจริญ จ.แม่ฮ่องสอน 15060,Thailand,2024-04-12T00:00:00+07:00,Unemployed,705865,355,1,Divorced,False,False,False,False,False,Android,True,True,True,True,3012,32284,958118,110180,1103594,Silver
CUST-A005375,Yanisa,Pongpanitch,1945-08-25T00:00:00+07:00,Other,yanisa.pongpanitch@example.com,+6617811978,187/0 ซอยดาวอร่าม อำเภอบ้านแพง อุตรดิตถ์ 65950,Thailand,2023-08-24T00:00:00+07:00,Unemployed,6038229,785,2,Single,False,True,True,True,True,Android,True,True,True,True,358895,1298570,107652,23655,1788772,Silver
CUST-A005376,Patcharaporn,Prakalpawong,1987-11-23T00:00:00+07:00,Other,patcharaporn.prakalpawong@example.com,+6611753105,34 ถนนเลขะพันธุ์ ต.หนองช้างแล่น อ.ศรีวิไล ชัยนาท 48420,Thailand,2023-11-23T00:00:00+07:00,Student,5801534,718,2,Widowed,False,False,False,False,True,Android,True,True,True,True,13390,50982,60859,1113494,1238725,Silver
CUST-A005377,Supasita,Habpanom,1953-04-19T00:00:00+07:00,Female,supasita.habpanom@example.com,+6611089625,871 ถนนถมังรักษสัตว์ บางตลาด แม่ลาว นครนายก 85440,Thailand,2023-09-25T00:00:00+07:00,Retired,8194281,753,7,Married,True,True,False,False,True,Android,True,True,True,True,44507,391060,5324,91080,531971,Silver
CUST-A005378,Kodchaporn,Prayoonhong,1991-09-19T00:00:00+07:00,Male,kodchaporn.prayoonhong@example.com,+6614455956,93 หมู่ 04 ถ.ขันธุลา อำนาจเจริญ 24480,Thailand,2024-04-24T00:00:00+07:00,Employed,9051630,666,5,Widowed,False,False,True,False,False,iOS,True,True,True,True,771583,11454,43421,62055,888513,Silver
CUST-A005379,Pattapon,Polpo,1959-10-04T00:00:00+07:00,Female,pattapon.polpo@example.com,+6611364453,096/4 ถ.ปรีชากุลเศรษฐ์ ภูเขียว จ.กำแพงเพชร 50630,Thailand,2023-11-27T00:00:00+07:00,Retired,511843,658,6,Widowed,True,True,False,True,True,Web,True,True,True,True,118794,653955,48001,1041663,1862413,Silver
CUST-A005380,Atit,Chowitunkit,1961-12-29T00:00:00+07:00,Female,atit.chowitunkit@example.com,+6613023413,59 ถนนไทไชโย บ่ออิตื้อ เทิง ร้อยเอ็ด 77180,Thailand,2024-04-30T00:00:00+07:00,Employed,1622728,838,1,Divorced,False,True,True,True,False,Web,True,True,True,True,569395,26275,66972,22283,684925,Silver
CUST-A005381,Tunchanok,Habpanom,1938-01-16T00:00:00+07:00,Female,tunchanok.habpanom@example.com,+6618167928,546/82 ถนนทองสุกเลิศ ต.บางกุ้ง อ.คอนสวรรค์ พัทลุง 33830,Thailand,2024-06-21T00:00:00+07:00,Retired,6863984,450,3,Single,True,False,True,False,True,Android,True,True,True,True,60401,1455126,124376,34098,1674001,Silver
CUST-A005382,Niracha,Sukhenai,1983-10-28T00:00:00+07:00,Female,niracha.sukhenai@example.com,+6613534210,908/2 ถ.พานเกล้า กรุงเทพฯ 54650,Thailand,2023-11-27T00:00:00+07:00,Employed,7226602,611,7,Married,False,False,False,False,True,iOS,True,True,True,True,199276,220661,890921,543671,1854529,Silver
CUST-A005383,Chanya,Norramon,2013-12-29T00:00:00+07:00,Other,chanya.norramon@example.com,+6614143627,58 หมู่ 41 ถ.ดุษฎีวนิช ปากพลี หนอกจอก บุรีรัมย์ 20430,Thailand,2024-02-29T00:00:00+07:00,Retired,7905531,659,4,Married,True,True,True,False,True,Web,True,True,True,True,28535,233166,582548,72140,916389,Silver
CUST-A005384,Pannawich,Chowitunkit,1935-09-28T00:00:00+07:00,Female,pannawich.chowitunkit@example.com,+6615462885,90 หมู่ 1 ถนนถนัดภาษา ต.บางตลาด อ.พระนคร จ.กรุงเทพ,Thailand,2023-09-08T00:00:00+07:00,Retired,7880364,309,8,Married,True,True,False,True,True,Web,True,True,True,True,8443,1250803,2793,2925,1264964,Silver
CUST-A005385,Pattatomporn,Suraprasert,1939-10-09T00:00:00+07:00,Female,pattatomporn.suraprasert@example.com,+6614717293,34 ถนนทองปากน้ำ คลองใหญ่ สุโขทัย 24250,Thailand,2023-10-21T00:00:00+07:00,Unemployed,4932916,718,5,Divorced,True,False,True,True,True,Web,True,True,True,True,373873,702361,20174,257895,1354303,Silver
CUST-A005386,Nutkrita,Prachayaroch,1930-10-08T00:00:00+07:00,Female,nutkrita.prachayaroch@example.com,+6613019595,47/3 ซอยคณานุรักษ์ ตำบลเนินขาม จังหวัดร้อยเอ็ด 24680,Thailand,2024-04-30T00:00:00+07:00,Student,1702163,394,4,Divorced,False,True,False,True,False,Web,True,True,True,True,125728,108927,8678,1499842,1743175,Silver
CUST-A005387,Pachongruk,Thantananont,1945-07-20T00:00:00+07:00,Other,pachongruk.thantananont@example.com,+6617597728,810/0 ต.ในเตา อ.หนองบัวแดง น่าน 56240,Thailand,2023-09-21T00:00:00+07:00,Employed,8515169,815,4,Single,True,True,True,False,False,Android,True,True,True,True,63808,584195,478583,558879,1685465,Silver
CUST-A005388,Suwijuk,Pichpandecha,2012-03-07T00:00:00+07:00,Male,suwijuk.pichpandecha@example.com,+6611687058,46 ถนนนาถะพินธุ ป้อมปราบศัตรูพ่าย ราชบุรี 81330,Thailand,2024-02-08T00:00:00+07:00,Employed,8992010,362,7,Single,True,False,False,True,False,Android,True,True,True,True,42052,36546,1263670,68482,1410750,Silver
CUST-A005389,Nichakarn,Prachayaroch,1984-05-01T00:00:00+07:00,Female,nichakarn.prachayaroch@example.com,+6617885535,630/88 ถ.นิระหานี อ.โพนสวรรค์ อำนาจเจริญ 10370,Thailand,2023-12-14T00:00:00+07:00,Employed,9825385,514,5,Single,True,True,True,False,False,Android,True,True,True,True,71502,2854,1811159,17148,1902663,Silver
CUST-A005390,Phubes,Kamalanon,1959-12-11T00:00:00+07:00,Male,phubes.kamalanon@example.com,+6617914433,80 หมู่ 0 ถ.ทวนทอง บางเล่า ซับใหญ่ เพชรบูรณ์ 57250,Thailand,2023-10-11T00:00:00+07:00,Employed,1049478,624,2,Divorced,True,True,True,True,False,Android,True,True,True,True,268772,44017,166013,46311,525113,Silver
CUST-A005391,Todsawun,Lertsattayanusak,1996-11-23T00:00:00+07:00,Male,todsawun.lertsattayanusak@example.com,+6612664248,97 หมู่ 76 ถนนถาวรรัตน ต.หนองแสงใหญ่ อ.นาหว้า จ.พิจิตร 15740,Thailand,2024-02-27T00:00:00+07:00,Employed,7836380,304,3,Divorced,False,True,False,False,False,Android,True,True,True,True,369018,27858,425303,7467,829646,Silver
CUST-A005392,Yanisa,Chaihirankarn,1932-12-12T00:00:00+07:00,Female,yanisa.chaihirankarn@example.com,+6618728370,80/1 ถนนถาวรายุศม์ บ่อนาหินลาด จ.สระบุรี 19280,Thailand,2023-12-12T00:00:00+07:00,Employed,504092,364,6,Married,False,True,True,False,True,Android,True,True,True,True,547590,2006,87805,72243,709644,Silver
CUST-A005393,Parin,Prachayaroch,2017-11-14T00:00:00+07:00,Male,parin.prachayaroch@example.com,+6617720581,874/9 ถ.บุตดา ต.บางปะกอก อ.ภูเขียว สงขลา,Thailand,2024-01-01T00:00:00+07:00,Retired,7832414,674,6,Divorced,False,False,True,True,False,iOS,True,True,True,True,852241,70506,85931,124482,1133160,Silver
CUST-A005394,Supasit,Chaihirankarn,1965-05-18T00:00:00+07:00,Other,supasit.chaihirankarn@example.com,+6613135001,1/0 ถ.บุนยะศัพท์ อำเภอบ้านเขว้า จังหวัดระนอง 58750,Thailand,2024-03-05T00:00:00+07:00,Unemployed,4063758,352,5,Divorced,False,True,False,False,True,iOS,True,True,True,True,15096,176658,125780,1174787,1492321,Silver
CUST-A005395,Wasin,Pothanun,1972-07-11T00:00:00+07:00,Other,wasin.pothanun@example.com,+6617000554,45 หมู่ 56 ถนนด้วงโสน ตำบลก้อนแก้ว อำเภอสะพานสูง ชุมพร 58540,Thailand,2024-05-11T00:00:00+07:00,Student,7504561,514,8,Married,True,False,False,True,True,Web,True,True,True,True,184161,899149,98496,623972,1805778,Silver
CUST-A005396,Teetat,Methavorakul,2004-05-20T00:00:00+07:00,Male,teetat.methavorakul@example.com,+6611976429,28/56 ซอยดุษฎีวนิช ศรีสงคราม จ.มหาสารคาม 13800,Thailand,2023-08-29T00:00:00+07:00,Retired,8708767,601,1,Divorced,False,True,True,False,True,iOS,True,True,True,True,229676,349348,139861,77446,796331,Silver
CUST-A005397,Pitipat,Intaum,1931-12-18T00:00:00+07:00,Male,pitipat.intaum@example.com,+6614474557,77 หมู่ 5 ถนนทองสุกเลิศ ตำบลท่างิ้วใต้ อำเภอสามโคก สระแก้ว 70550,Thailand,2024-01-31T00:00:00+07:00,Employed,5639121,543,5,Single,False,False,False,True,True,Web,True,True,True,True,573286,518361,19348,457106,1568101,Silver
CUST-A005398,Pawan,Habpanom,1915-04-15T00:00:00+06:42,Male,pawan.habpanom@example.com,+6618775776,546 ถนนธรรมฤดี บ้านเขว้า จ.สิงห์บุรี 65670,Thailand,2024-07-03T00:00:00+07:00,Retired,2791230,559,1,Single,True,False,False,True,True,Web,True,True,True,True,483958,26969,209208,237,720372,Silver
CUST-A005399,Thanatcha,Wasunun,1908-08-07T00:00:00+06:42,Other,thanatcha.wasunun@example.com,+6617052706,13/09 ถนนธีวร นาเชือก ภูเขียว อุทัยธานี 61630,Thailand,2023-10-17T00:00:00+07:00,Unemployed,3790417,554,5,Divorced,False,False,True,True,False,Android,True,True,True,True,121074,19821,164486,1153297,1458678,Silver
CUST-A005400,Thanatcha,Tungkasethakul,1926-09-05T00:00:00+07:00,Male,thanatcha.tungkasethakul@example.com,+6619383497,93/38 ถ.เนื้อนุ่ม ตำบลบึงท่างิ้ว อำเภอวังยาง จังหวัดสมุทรสาคร 67430,Thailand,2023-08-20T00:00:00+07:00,Student,6763512,653,5,Widowed,True,True,True,False,True,iOS,True,True,True,True,614407,529121,41485,229765,1414778,Silver
CUST-A005401,Niracha,Prachayaroch,1920-02-16T00:00:00+06:42,Female,niracha.prachayaroch@example.com,+6617532859,88/5 ซอยยะผา ต.ดอนสมบูรณ์เหนือ อ.บ้านแพง พัทลุง 88820,Thailand,2023-09-21T00:00:00+07:00,Student,8829725,550,1,Widowed,False,True,False,False,True,Web,True,True,True,True,83902,110142,945842,107949,1247835,Silver
CUST-A005402,Patcharaporn,Polauaypon,2017-08-02T00:00:00+07:00,Other,patcharaporn.polauaypon@example.com,+6613598265,45 หมู่ 2 ถนนเธียรายัน ตำบลนาหินลาดเหนือ อำเภอบ้านแท่น อุตรดิตถ์ 81760,Thailand,2024-07-02T00:00:00+07:00,Retired,3406326,469,4,Married,False,False,True,False,False,Android,True,True,True,True,187241,722478,374985,217261,1501965,Silver
CUST-A005403,Phubes,Chowitunkit,1958-01-12T00:00:00+07:00,Male,phubes.chowitunkit@example.com,+6612691281,211 ถ.ถนอมมนุษย์ ต.ป่าบางดี จ.พังงา 40460,Thailand,2024-04-29T00:00:00+07:00,Unemployed,2872289,671,6,Divorced,True,True,False,False,True,Android,True,True,True,True,388259,849078,722,2972,1241031,Silver
CUST-A005404,Todsawun,Krittayanukoon,2019-04-08T00:00:00+07:00,Female,todsawun.krittayanukoon@example.com,+6616322679,732 ถ.แนวพญา อิตื้อ แก้งคร้อ ระยอง 81420,Thailand,2023-11-20T00:00:00+07:00,Unemployed,8723966,676,3,Married,True,True,False,True,False,iOS,True,True,True,True,193866,831851,234728,346641,1607086,Silver
CUST-A005405,Apisara,Pikatsingkorn,1978-11-29T00:00:00+07:00,Female,apisara.pikatsingkorn@example.com,+6618559763,698/8 ถ.ประจันตะเสน ต.ห้วยเนินขาม อ.เวียงป่าเป้า อำนาจเจริญ 92890,Thailand,2024-05-24T00:00:00+07:00,Student,3012705,576,1,Divorced,True,True,False,False,False,Android,True,True,True,True,130194,125430,861790,222699,1340113,Silver
CUST-A005406,Nutkrita,Trikasemmart,2009-01-30T00:00:00+07:00,Male,nutkrita.trikasemmart@example.com,+6617744317,842 ถนนวะคีมัน อำเภอคอนสวรรค์ สิงห์บุรี 89460,Thailand,2024-06-26T00:00:00+07:00,Retired,9052857,533,4,Divorced,False,False,False,False,True,Android,True,True,True,True,27182,280149,238190,456637,1002158,Silver
CUST-A005407,Nutkrita,Permchart,2010-07-02T00:00:00+07:00,Male,nutkrita.permchart@example.com,+6615824133,2/2 ถนนทำประดู่ ต.พะโต๊ะกลาง อ.แก้งคร้อ จ.นครสวรรค์ 14270,Thailand,2023-12-27T00:00:00+07:00,Retired,2616979,622,3,Single,False,False,True,True,True,Android,True,True,True,True,523377,52242,78184,105175,758978,Silver
CUST-A005408,Pattapon,Pikatsingkorn,1921-05-21T00:00:00+07:00,Other,pattapon.pikatsingkorn@example.com,+6614288937,36 ถ.วะคีมัน ตำบลวัดบางโรง อำเภอพระนคร จังหวัดมุกดาหาร 77810,Thailand,2024-06-21T00:00:00+07:00,Student,5433907,524,1,Widowed,False,True,False,False,True,Web,True,True,True,True,35447,373656,871513,267882,1548498,Silver
CUST-A005409,Prima,Vinyuvanichkul,2004-05-26T00:00:00+07:00,Male,prima.vinyuvanichkul@example.com,+6617332795,821/37 ถนนวิลาสินี ต.ปากคม อ.เวียงแก่น กำแพงเพชร,Thailand,2024-06-15T00:00:00+07:00,Employed,5793106,347,3,Widowed,False,True,True,False,True,Web,True,True,True,True,582831,385642,121011,720154,1809638,Silver
CUST-A005410,Aunyaporn,Thantananont,1957-02-03T00:00:00+07:00,Other,aunyaporn.thantananont@example.com,+6619305994,14 ถ.ธีวร สุโขทัย 50280,Thailand,2023-09-08T00:00:00+07:00,Student,7938989,324,2,Divorced,True,False,False,False,False,Android,True,True,True,True,818497,2490,36000,219634,1076621,Silver
CUST-A005411,Patcharaporn,Sorattanachai,2016-05-26T00:00:00+07:00,Other,patcharaporn.sorattanachai@example.com,+6613047533,8/5 ถ.ดาวอร่าม อำเภอซับใหญ่ นนทบุรี 20640,Thailand,2024-06-27T00:00:00+07:00,Retired,7680427,365,4,Widowed,False,False,False,True,False,Android,True,True,True,True,593638,209163,19552,264960,1087313,Silver
CUST-A005412,Anon,Choeychuen,1976-07-07T00:00:00+07:00,Other,anon.choeychuen@example.com,+6614219556,98/84 หมู่บ้านพัชรีนิษฐ์ พรเจริญ อุตรดิตถ์ 49960,Thailand,2023-09-21T00:00:00+07:00,Employed,1413433,310,5,Single,False,False,False,False,False,Web,True,True,True,True,219089,650956,509385,590289,1969719,Silver
CUST-A005413,Ratchanon,Pothanun,1937-04-16T00:00:00+07:00,Other,ratchanon.pothanun@example.com,+6615502315,98/7 ถนนตันตราจิณ ต.บางดี อ.เฉลิมพระเกียรติ ปัตตานี 97370,Thailand,2023-11-30T00:00:00+07:00,Student,3364217,833,2,Single,True,False,True,True,True,iOS,True,True,True,True,36199,1412038,403115,29078,1880430,Silver
CUST-A005414,Suwijuk,Kittakun,1967-08-03T00:00:00+07:00,Other,suwijuk.kittakun@example.com,+6617560017,9 ถนนพรสีมา ต.ป่าบางโรง อ.เทพสถิต อุตรดิตถ์ 40470,Thailand,2024-02-13T00:00:00+07:00,Unemployed,8668089,837,5,Single,False,False,True,False,True,Android,True,True,True,True,6698,10469,1906951,281,1924399,Silver
