customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A005233,Pattapon,Intaum,1991-07-28T00:00:00+07:00,Female,pattapon.intaum@example.com,+6615066050,739 ซ.นิติสาขา เกษตรสมบูรณ์ ยะลา 80700,Thailand,2024-01-25T00:00:00+07:00,Retired,582663,470,6,Single,5,False,False,False,False,True,True,True,True,True,166698,120463,433689,74794,795644,Silver
CUST-A005234,Pakjira,Kittakun,2011-03-01T00:00:00+07:00,Other,pakjira.kittakun@example.com,+6618277562,11/31 ถนนเขียวขุ้ย ลำภูรา จ.ชัยภูมิ 37580,Thailand,2023-08-22T00:00:00+07:00,Student,3715138,806,1,Married,0,False,False,True,False,True,True,True,True,True,705388,31827,201787,434432,1373434,Silver
CUST-A005235,Wasin,Youprasert,1980-01-22T00:00:00+07:00,Other,wasin.youprasert@example.com,+6616637217,577 ถนนนากกนก อ.ศรีวิไล จ.อุดรธานี 99130,Thailand,2024-01-06T00:00:00+07:00,Unemployed,4229534,446,2,Married,1,True,False,False,True,False,True,True,True,True,1222617,120328,31722,9383,1384050,Silver
CUST-A005236,Phenphitcha,Pothanun,1965-08-01T00:00:00+07:00,Other,phenphitcha.pothanun@example.com,+6615656638,966 ถนนฉายแสง ต.อุ่มเม่าใหญ่ อ.เมือง จ.ยะลา,Thailand,2023-09-23T00:00:00+07:00,Employed,7270272,499,5,Single,1,True,True,False,True,True,True,True,True,True,474617,102466,589686,325016,1491785,Silver
CUST-A005237,Chayanin,Pothanun,2023-04-25T00:00:00+07:00,Female,chayanin.pothanun@example.com,+6615473988,49/10 ถ.ราชมณี พะเยา 45360,Thailand,2023-08-01T00:00:00+07:00,Unemployed,3860290,736,7,Married,4,True,False,False,True,False,True,True,True,True,1022115,58540,66245,56065,1202965,Silver
CUST-A005238,Thanatcha,Choeychuen,1927-05-28T00:00:00+07:00,Female,thanatcha.choeychuen@example.com,+6617350779,423/60 ถ.บัวเผื่อน ต.บางไผ่ อ.เนินสง่า จ.นครศรีธรรมราช 53140,Thailand,2023-10-27T00:00:00+07:00,Student,7597032,527,3,Widowed,1,True,False,True,False,True,True,True,True,True,152300,251865,90565,5418,500148,Silver
CUST-A005239,Supasit,Tungkasethakul,2018-05-01T00:00:00+07:00,Other,supasit.tungkasethakul@example.com,+6614085703,7/3 ถนนนากกนก ตำบลกะบกเตี้ย อำเภอป้อมปราบศัตรูพ่าย พัทลุง 22620,Thailand,2024-04-03T00:00:00+07:00,Employed,9715465,777,7,Married,1,False,False,False,True,False,True,True,True,True,612961,136,444807,70588,1128492,Silver
CUST-A005240,Suvakit,Lertsattayanusak,1991-01-13T00:00:00+07:00,Male,suvakit.lertsattayanusak@example.com,+6616740667,05 หมู่ 70 ถนนสันตะวงศ์ อำเภอนาหว้า หนองคาย 25690,Thailand,2024-03-03T00:00:00+07:00,Unemployed,1082791,723,6,Single,2,True,False,False,False,True,True,True,True,True,1040998,85437,16564,67662,1210661,Silver
CUST-A005241,Nichakarn,Kittakun,1984-07-24T00:00:00+07:00,Other,nichakarn.kittakun@example.com,+6611397055,80/43 ถ.ขุนดำ อ.เฉลิมพระเกียรติ ตาก 18130,Thailand,2023-08-25T00:00:00+07:00,Unemployed,5424441,538,8,Divorced,4,False,False,True,False,False,True,True,True,True,643721,68826,782,152234,865563,Silver
CUST-A005242,Sitiwat,Kamalanon,2013-05-15T00:00:00+07:00,Other,sitiwat.kamalanon@example.com,+6611462562,9 ถ.เยาวธนโชค ต.บางปะกอก อ.คอนสวรรค์ จ.ชลบุรี 48580,Thailand,2023-11-17T00:00:00+07:00,Retired,7125577,545,4,Divorced,5,False,False,True,True,True,True,True,True,True,88084,117925,723613,241757,1171379,Silver
CUST-A005243,Nutkrita,Thantananont,1982-04-27T00:00:00+07:00,Male,nutkrita.thantananont@example.com,+6619653450,831 ถ.ตระกูลไม้เรียง ต.อิตื้อ อ.เวียงชัย สระแก้ว 85230,Thailand,2023-12-26T00:00:00+07:00,Employed,9066624,604,2,Single,1,False,True,True,False,True,True,True,True,True,164143,141203,588715,206541,1100602,Silver
CUST-A005244,Niracha,Kongsri,1972-10-13T00:00:00+07:00,Male,niracha.kongsri@example.com,+6611340274,44/07 ถ.มนทอง เนินสง่า ปัตตานี 45920,Thailand,2023-12-10T00:00:00+07:00,Employed,835779,670,2,Married,5,True,True,True,True,False,True,True,True,True,497453,96810,20599,137730,752592,Silver
CUST-A005245,Pawan,Chowitunkit,2003-06-26T00:00:00+07:00,Male,pawan.chowitunkit@example.com,+6615237688,30/8 ถ.เตชะกำพุ ตำบลโนนแดงใต้ อำเภอสามโคก ร้อยเอ็ด 94140,Thailand,2023-07-19T00:00:00+07:00,Employed,3947857,735,3,Married,4,False,True,False,False,True,True,True,True,True,852903,16267,67505,11301,947976,Silver
CUST-A005246,Niracha,Kamalanon,1991-03-26T00:00:00+07:00,Other,niracha.kamalanon@example.com,+6611649911,014/52 ถนนนามเสวตร อำเภอปลาปาก จังหวัดปราจีนบุรี 48310,Thailand,2024-04-19T00:00:00+07:00,Student,1179252,517,8,Married,3,True,True,False,False,True,True,True,True,True,217934,458129,8732,790422,1475217,Silver
CUST-A005247,Suwijuk,Chaihirankarn,1986-12-05T00:00:00+07:00,Other,suwijuk.chaihirankarn@example.com,+6617166980,16 ถ.ดิศดใน อ.คอนสวรรค์ กระบี่ 28170,Thailand,2024-01-09T00:00:00+07:00,Retired,1623921,431,2,Widowed,0,True,True,False,True,False,True,True,True,True,5542,860166,4491,27727,897926,Silver
CUST-A005248,Chawin,Methavorakul,2009-11-12T00:00:00+07:00,Other,chawin.methavorakul@example.com,+6616414946,181/0 ถ.ศรีอุ่น ต.ปากแจ่มใหญ่ อ.คอนสวรรค์ จ.พิษณุโลก 97550,Thailand,2024-03-06T00:00:00+07:00,Employed,8145040,801,2,Single,2,True,False,True,True,True,True,True,True,True,305024,215920,208501,236616,966061,Silver
CUST-A005249,Apisara,Pothanun,2008-01-23T00:00:00+07:00,Other,apisara.pothanun@example.com,+6615857073,2 ถนนทัศนสุทธิ อ.บ่อไร่ พัทลุง 16160,Thailand,2023-11-26T00:00:00+07:00,Retired,8196273,790,2,Married,4,False,False,True,True,False,True,True,True,True,1121621,6511,162288,7924,1298344,Silver
CUST-A005250,Prima,Kumsoontorn,1926-01-05T00:00:00+07:00,Other,prima.kumsoontorn@example.com,+6611684484,89/0 ถนนนามเสวตร ตำบลบางแค อำเภอนาแก กรุงเทพมหานคร 87250,Thailand,2024-04-02T00:00:00+07:00,Unemployed,6164615,828,8,Single,3,False,True,True,False,True,True,True,True,True,90911,416921,68173,95757,671762,Silver
CUST-A005251,Chanya,Anekvorakul,2000-09-07T00:00:00+07:00,Female,chanya.anekvorakul@example.com,+6612468702,12/68 ถนนทองเนื้อดี อำเภอเมือง กทม. 52960,Thailand,2023-08-04T00:00:00+07:00,Unemployed,7800415,775,1,Divorced,5,False,False,True,False,True,True,True,True,True,8733,285071,1120618,17802,1432224,Silver
CUST-A005252,Phubes,Pianduangsri,2006-05-09T00:00:00+07:00,Female,phubes.pianduangsri@example.com,+6612223419,2/0 ถ.เดชคุ้ม เวียงแก่น สมุทรสงคราม 72320,Thailand,2023-09-28T00:00:00+07:00,Retired,2343773,429,1,Single,3,False,True,False,False,True,True,True,True,True,403424,161177,605081,57087,1226769,Silver
CUST-A005253,Jaruwan,Chowitunkit,2014-02-13T00:00:00+07:00,Female,jaruwan.chowitunkit@example.com,+6614795402,10 ถ.ธรรมทินนา กรุงเทพ 21000,Thailand,2023-09-13T00:00:00+07:00,Student,6453693,444,7,Widowed,4,False,False,True,True,True,True,True,True,True,70031,306419,934463,68678,1379591,Silver
CUST-A005254,Phenphitcha,Krittayanukoon,1962-01-13T00:00:00+07:00,Male,phenphitcha.krittayanukoon@example.com,+6613333354,00 หมู่ 5 ถ.ถนอมกุลบุตร ตำบลเทพศิรินทร์ อำเภอศรีวิไล ชุมพร 60540,Thailand,2024-03-05T00:00:00+07:00,Student,5019011,371,7,Married,1,False,False,False,True,True,True,True,True,True,613893,769364,407110,108960,1899327,Silver
CUST-A005255,Anon,Chaisatit,1937-08-11T00:00:00+07:00,Other,anon.chaisatit@example.com,+6614968176,0 ถนนเจริญรัมย์ อำเภอบ้านแท่น จังหวัดลำปาง 99960,Thailand,2024-04-23T00:00:00+07:00,Student,3953831,611,3,Widowed,5,False,False,False,True,True,True,True,True,True,241800,506904,545983,176925,1471612,Silver
CUST-A005256,Wassaya,Youprasert,1950-01-16T00:00:00+07:00,Female,wassaya.youprasert@example.com,+6618223826,225/0 ถนนนุ่มกัน ตำบลเปือยใหญ่ อำเภอวังทองหลาง จังหวัดชัยนาท 33140,Thailand,2023-09-20T00:00:00+07:00,Unemployed,6565889,312,5,Widowed,5,False,True,False,False,True,True,True,True,True,528569,46561,40671,981435,1597236,Silver
CUST-A005257,Pintusorn,Methavorakul,2016-01-18T00:00:00+07:00,Female,pintusorn.methavorakul@example.com,+6618238193,43/34 ถนนศรีเผด็จ ห้วยคลองเขื่อนใต้ จ.พัทลุง 85480,Thailand,2024-03-24T00:00:00+07:00,Employed,2118767,499,7,Single,5,True,True,True,False,False,True,True,True,True,33325,523701,127453,703059,1387538,Silver
CUST-A005258,Pattapon,Boonpungbaramee,1991-01-30T00:00:00+07:00,Female,pattapon.boonpungbaramee@example.com,+6612795983,900/2 ถนนเนตร์มณี ต.ห้วยโคกกรวด อ.บ่อไร่ อุทัยธานี 31400,Thailand,2023-09-10T00:00:00+07:00,Student,6060449,527,6,Single,0,True,True,True,True,True,True,True,True,True,295334,438045,218715,131496,1083590,Silver
CUST-A005259,Supasita,Sooksawang,1981-11-24T00:00:00+07:00,Male,supasita.sooksawang@example.com,+6617910667,08 หมู่ 0 ถนนเขียวอ่อน อุดรธานี 86290,Thailand,2023-09-28T00:00:00+07:00,Student,519985,733,7,Divorced,1,True,True,True,True,True,True,True,True,True,132998,272771,102503,79720,587992,Silver
CUST-A005260,Kodchaporn,Trikasemmart,2018-12-19T00:00:00+07:00,Other,kodchaporn.trikasemmart@example.com,+6614624784,2/3 ถ.ถนิมมาศ ตำบลดอนสมบูรณ์ใต้ อำเภอบ่อไร่ นครสวรรค์ 18930,Thailand,2024-03-21T00:00:00+07:00,Student,4512788,630,1,Divorced,1,True,True,True,False,True,True,True,True,True,951794,288881,52001,130736,1423412,Silver
CUST-A005261,Pannawich,Choeychuen,1916-05-07T00:00:00+06:42,Male,pannawich.choeychuen@example.com,+6611656761,91 หมู่ 1 ถนนธาราธร ตำบลก้อนแก้ว จังหวัดยะลา 77700,Thailand,2023-09-23T00:00:00+07:00,Employed,1529350,361,2,Widowed,0,True,True,False,True,False,True,True,True,True,3219,603290,13571,38288,658368,Silver
CUST-A005262,Chaiwut,Vinyuvanichkul,1931-07-25T00:00:00+07:00,Male,chaiwut.vinyuvanichkul@example.com,+6619371367,602 ถนนตั้งเผ่า หนองบัวแดง แพร่ 59340,Thailand,2024-05-02T00:00:00+07:00,Unemployed,6712049,592,8,Divorced,1,True,False,True,False,False,True,True,True,True,1421,746736,38335,1095713,1882205,Silver
CUST-A005263,Supasit,Krittayanukoon,1962-01-02T00:00:00+07:00,Female,supasit.krittayanukoon@example.com,+6618981524,0 ถนนนกทอง อำเภอสะพานสูง จังหวัดสระแก้ว 92260,Thailand,2024-07-04T00:00:00+07:00,Student,5576071,424,1,Divorced,4,False,True,False,True,False,True,True,True,True,655939,59265,39491,1117181,1871876,Silver
CUST-A005264,Kodchaporn,Tianvarich,1974-04-11T00:00:00+07:00,Male,kodchaporn.tianvarich@example.com,+6619452692,865/21 ถนนขันธุลา อ.เฉลิมพระเกียรติ อุทัยธานี 79300,Thailand,2024-03-03T00:00:00+07:00,Unemployed,6136009,361,1,Single,5,True,True,True,True,False,True,True,True,True,133311,244213,133028,1382008,1892560,Silver
CUST-A005265,Yanisa,Sooksawang,2024-06-05T00:00:00+07:00,Other,yanisa.sooksawang@example.com,+6613803875,91 หมู่ 95 ถ.แต้กุล ต.บึงอิตื้อใต้ อ.แม่ลาว จ.ยะลา 55730,Thailand,2024-03-15T00:00:00+07:00,Unemployed,2440460,680,5,Divorced,4,True,False,False,True,False,True,True,True,True,112978,41036,111385,1072955,1338354,Silver
CUST-A005266,Nattawun,Chaihirankarn,1937-09-08T00:00:00+07:00,Male,nattawun.chaihirankarn@example.com,+6614388268,13 หมู่ 2 ถ.ทรัพย์ธำรงค์ ต.หนองแสงใต้ อ.บ่อไร่ บึงกาฬ 51930,Thailand,2023-10-14T00:00:00+07:00,Employed,8391687,837,7,Single,4,False,True,True,True,True,True,True,True,True,114006,199102,349965,41367,704440,Silver
CUST-A005267,Pada,Pichpandecha,1974-03-11T00:00:00+07:00,Female,pada.pichpandecha@example.com,+6614662694,3 ถ.ถนัดรบ เทพสถิต จ.บึงกาฬ 97830,Thailand,2023-08-14T00:00:00+07:00,Retired,5081355,577,3,Single,3,True,True,False,False,False,True,True,True,True,126434,1209670,415699,193311,1945114,Silver
CUST-A005268,Sitiwat,Neerachapong,2013-01-02T00:00:00+07:00,Male,sitiwat.neerachapong@example.com,+6614729352,00 หมู่ 39 ถนนธรรมทินนา หนองอิเฒ่าใต้ แก้งคร้อ บึงกาฬ 81260,Thailand,2023-09-22T00:00:00+07:00,Unemployed,9385339,774,2,Married,1,False,False,False,False,False,True,True,True,True,224985,204091,20577,259807,709460,Silver
CUST-A005269,Chaiwut,Krittayanukoon,1996-04-14T00:00:00+07:00,Other,chaiwut.krittayanukoon@example.com,+6618485868,60/32 ถนนแหยมศิริ ต.บัวบาน อ.คอนสวรรค์ แม่ฮ่องสอน 70990,Thailand,2023-07-14T00:00:00+07:00,Student,833155,457,2,Widowed,5,False,False,True,False,False,True,True,True,True,86140,149626,19916,1610983,1866665,Silver
CUST-A005270,Aunyaporn,Kittakun,1948-03-18T00:00:00+07:00,Other,aunyaporn.kittakun@example.com,+6619926271,6 ถนนพรรษาสกุล ต.วัดบางแค อ.เฉลิมพระเกียรติ จ.หนองคาย,Thailand,2023-10-08T00:00:00+07:00,Unemployed,6306277,394,2,Single,0,False,False,True,True,True,True,True,True,True,14677,1155637,41209,95905,1307428,Silver
CUST-A005271,Chaifah,Chomsri,2016-09-26T00:00:00+07:00,Male,chaifah.chomsri@example.com,+6615586680,39/0 ถ.ทวีเดช อ.คลองใหญ่ จ.ลพบุรี 79470,Thailand,2024-05-22T00:00:00+07:00,Unemployed,7045499,589,3,Married,2,True,False,False,True,False,True,True,True,True,381198,385986,230460,478637,1476281,Silver
CUST-A005272,Darin,Pichpandecha,2012-01-04T00:00:00+07:00,Male,darin.pichpandecha@example.com,+6612017772,97/65 ถ.ธรรมเมธา อุ่มเม่า วังทองหลาง กำแพงเพชร 29100,Thailand,2024-02-18T00:00:00+07:00,Employed,6923622,751,2,Divorced,5,False,True,False,False,True,True,True,True,True,779247,420926,12684,125183,1338040,Silver
CUST-A005273,Thanatcha,Chaisatit,2005-10-13T00:00:00+07:00,Male,thanatcha.chaisatit@example.com,+6611162275,19 หมู่ 16 ถนนศรีตะวัน ตำบลวัดปากพลี จังหวัดสุราษฎร์ธานี 11650,Thailand,2023-08-05T00:00:00+07:00,Employed,1444552,590,3,Widowed,4,True,False,True,False,False,True,True,True,True,16034,75428,4434,658202,754098,Silver
CUST-A005274,Supasita,Kongsri,1958-01-19T00:00:00+07:00,Male,supasita.kongsri@example.com,+6619194186,30/01 ถ.ดำริห์ชอบ อ.คลองใหญ่ จ.สิงห์บุรี 29690,Thailand,2024-02-03T00:00:00+07:00,Employed,5450303,828,7,Single,3,False,True,False,True,False,True,True,True,True,178473,679284,410120,272341,1540218,Silver
CUST-A005275,Chaifah,Prachayaroch,1977-03-30T00:00:00+07:00,Other,chaifah.prachayaroch@example.com,+6616621587,990/1 ถ.แก้วชลคราม เขาพระนอน นนทบุรี 20770,Thailand,2024-05-14T00:00:00+07:00,Unemployed,3871964,578,4,Married,2,True,True,True,True,True,True,True,True,True,659392,116166,28556,863185,1667299,Silver
CUST-A005276,Puntira,Matinawin,1996-11-30T00:00:00+07:00,Male,puntira.matinawin@example.com,+6611455853,519 ถ.วะคีมัน ต.บ่อหัวงัว จ.กาญจนบุรี 96510,Thailand,2024-03-25T00:00:00+07:00,Retired,2118970,811,4,Widowed,1,True,False,False,True,False,True,True,True,True,374010,176722,307482,155976,1014190,Silver
CUST-A005277,Pintusorn,Vinyuvanichkul,1966-09-25T00:00:00+07:00,Female,pintusorn.vinyuvanichkul@example.com,+6616310309,5 ถนนศาสตร์ศิลป์ อ.บึงกุ่ม ปัตตานี 35710,Thailand,2023-12-20T00:00:00+07:00,Student,624788,683,1,Single,2,False,True,True,True,False,True,True,True,True,80039,1637950,97595,126648,1942232,Silver
CUST-A005278,Wasin,Kamalanon,1910-09-13T00:00:00+06:42,Other,wasin.kamalanon@example.com,+6616018724,806 ถนนแนวพญา ปากแจ่ม เกษตรสมบูรณ์ พระนครศรีอยุธยา 84150,Thailand,2023-08-23T00:00:00+07:00,Employed,4318849,598,4,Widowed,3,False,False,False,True,False,True,True,True,True,210164,153762,264709,88817,717452,Silver
CUST-A005279,Kulnun,Sittisaowapak,1922-04-13T00:00:00+07:00,Other,kulnun.sittisaowapak@example.com,+6611376194,89 หมู่ 68 ถ.ทันยุค ตำบลบางโรงใหญ่ อำเภอปลาปาก ฉะเชิงเทรา 64680,Thailand,2024-06-27T00:00:00+07:00,Unemployed,8572624,576,6,Married,4,False,True,False,True,False,True,True,True,True,45155,29731,25259,1473460,1573605,Silver
CUST-A005280,Sarunporn,Sittisaowapak,1932-01-21T00:00:00+07:00,Male,sarunporn.sittisaowapak@example.com,+6617050905,669/3 ถ.ดาบเพ็ชร์ กระบี่ 19710,Thailand,2024-06-29T00:00:00+07:00,Employed,5755039,436,1,Single,1,False,True,False,True,True,True,True,True,True,25513,54770,88749,560691,729723,Silver
CUST-A005281,Prima,Methavorakul,1967-06-29T00:00:00+07:00,Female,prima.methavorakul@example.com,+6617659261,690/66 ถนนยาปะโลหิต โนนศิลา สมุทรปราการ 86170,Thailand,2023-11-03T00:00:00+07:00,Employed,9201942,790,2,Widowed,2,True,False,False,True,True,True,True,True,True,2653,19029,1317538,2325,1341545,Silver
CUST-A005282,Patcharaporn,Thantananont,1946-05-16T00:00:00+07:00,Other,patcharaporn.thantananont@example.com,+6615357442,0 ถ.ขันธุลา ต.ยางตลาด จ.ปราจีนบุรี 25200,Thailand,2024-03-04T00:00:00+07:00,Retired,4651857,351,4,Married,3,False,False,False,True,True,True,True,True,True,54702,1089507,86859,15400,1246468,Silver
CUST-A005283,Atit,Pasuk,2018-10-27T00:00:00+07:00,Other,atit.pasuk@example.com,+6617759814,08 ถนนดิสกะประกาย นาวงเหนือ จ.สระแก้ว 85020,Thailand,2023-08-26T00:00:00+07:00,Unemployed,5876136,605,8,Single,1,True,True,True,True,False,True,True,True,True,348402,41507,348135,180774,918818,Silver
CUST-A005284,Sitiwat,Vinyuvanichkul,1988-03-15T00:00:00+07:00,Male,sitiwat.vinyuvanichkul@example.com,+6616113383,9/3 ถนนดวงทับทิม บ้านเขว้า จ.อ่างทอง 69660,Thailand,2023-12-29T00:00:00+07:00,Employed,1701112,514,2,Divorced,5,False,True,True,False,True,True,True,True,True,94566,77478,1200748,65656,1438448,Silver
CUST-A005285,Prima,Prachayaroch,2024-04-02T00:00:00+07:00,Other,prima.prachayaroch@example.com,+6618596528,6/6 ถ.นวลฉวี ต.โนนแดง อ.หนองบัวระเหว หนองบัวลำภู 76350,Thailand,2024-05-08T00:00:00+07:00,Student,5170061,533,8,Widowed,3,False,True,False,False,True,True,True,True,True,864076,80,32162,3128,899446,Silver
CUST-A005286,Atit,Chowitunkit,2013-12-12T00:00:00+07:00,Other,atit.chowitunkit@example.com,+6618267570,97/09 ถ.ดุริยพันธุ์ ตำบลเกาะหวาย อำเภอเรณูนคร อำนาจเจริญ 61320,Thailand,2024-02-07T00:00:00+07:00,Employed,6245268,613,6,Divorced,3,True,False,True,False,True,True,True,True,True,30225,1032675,98516,34845,1196261,Silver
CUST-A005287,Sittikorn,Permchart,1970-09-03T00:00:00+07:00,Female,sittikorn.permchart@example.com,+6618972897,9/7 ถ.ติระคมน์ อ.คอนสวรรค์ จ.เพชรบูรณ์ 77790,Thailand,2024-01-12T00:00:00+07:00,Student,9384193,700,3,Widowed,3,False,True,True,False,False,True,True,True,True,96812,411554,28736,88512,625614,Silver
CUST-A005288,Pintusorn,Permchart,1944-03-03T00:00:00+07:00,Male,pintusorn.permchart@example.com,+6619765507,412 ถ.บุตราช อ.ภักดีชุมพล จ.พังงา 93360,Thailand,2023-08-21T00:00:00+07:00,Employed,2955845,704,2,Widowed,2,True,True,True,False,False,True,True,True,True,35929,368679,89152,859987,1353747,Silver
CUST-A005289,Jaruwan,Suraprachit,1935-05-09T00:00:00+07:00,Female,jaruwan.suraprachit@example.com,+6614718065,53 หมู่ 76 ถ.แท่นทอง บางโรงใหญ่ จ.ระยอง 82520,Thailand,2023-07-25T00:00:00+07:00,Retired,5872301,830,2,Married,4,True,True,True,False,False,True,True,True,True,80848,8333,449435,543206,1081822,Silver
CUST-A005290,Pattatomporn,Choeychuen,1962-02-09T00:00:00+07:00,Other,pattatomporn.choeychuen@example.com,+6616436238,83 หมู่ 46 ถนนดำริห์ชอบ อำเภอสะพานสูง กระบี่ 73950,Thailand,2024-01-19T00:00:00+07:00,Student,6405087,697,5,Divorced,0,True,True,True,True,True,True,True,True,True,221974,325607,48974,1309535,1906090,Silver
CUST-A005291,Nichakarn,Pongpanitch,1962-01-08T00:00:00+07:00,Female,nichakarn.pongpanitch@example.com,+6618022873,86/67 ถ.ตันเผ่า บ้านโคกกรวด เวียงแก่น อุตรดิตถ์ 49750,Thailand,2023-10-08T00:00:00+07:00,Retired,7365332,428,7,Divorced,1,True,False,False,False,True,True,True,True,True,515743,828776,242918,173125,1760562,Silver
CUST-A005292,Pattapon,Kamalanon,1939-10-13T00:00:00+07:00,Female,pattapon.kamalanon@example.com,+6612632679,157 ถ.ตัณสถิตย์ ต.สุขเดือนห้า อ.คอนสาร พังงา 88280,Thailand,2023-09-20T00:00:00+07:00,Retired,3032171,448,4,Widowed,0,False,False,True,True,True,True,True,True,True,268791,1640,1454360,50106,1774897,Silver
CUST-A005293,Sarunporn,Chowitunkit,1929-05-18T00:00:00+07:00,Other,sarunporn.chowitunkit@example.com,+6612521429,98/9 ถ.นาคพันธุ์ ตำบลเขาปูน จังหวัดประจวบคีรีขันธ์ 41560,Thailand,2024-07-08T00:00:00+07:00,Unemployed,6579027,584,6,Widowed,5,False,True,True,True,True,True,True,True,True,573654,11271,36950,380656,1002531,Silver
CUST-A005294,Nutcha,Sukhenai,1992-12-25T00:00:00+07:00,Male,nutcha.sukhenai@example.com,+6611964978,26/13 ถนนถนัดรักษา ห้วยยอดใหม่ บ้านแพง น่าน 13210,Thailand,2024-06-30T00:00:00+07:00,Employed,3366533,334,8,Married,3,True,False,True,True,False,True,True,True,True,27276,36071,98825,666501,828673,Silver
CUST-A005295,Chaiwut,Methavorakul,1950-05-31T00:00:00+07:00,Other,chaiwut.methavorakul@example.com,+6619410544,3 ถนนเลิศกิ่ง เชียงราย 60790,Thailand,2023-10-11T00:00:00+07:00,Employed,1029750,830,2,Married,5,True,False,False,True,False,True,True,True,True,579822,327958,853148,41117,1802045,Silver
CUST-A005296,Ratchanon,Prachayaroch,1963-03-18T00:00:00+07:00,Female,ratchanon.prachayaroch@example.com,+6615101466,3/0 ถ.ถนัดการเขียน แก้งคร้อ สระแก้ว 93880,Thailand,2023-10-27T00:00:00+07:00,Student,1391575,475,5,Single,5,False,False,True,True,False,True,True,True,True,1106986,304236,67319,25235,1503776,Silver
CUST-A005297,Peem,Wasunun,1964-10-07T00:00:00+07:00,Male,peem.wasunun@example.com,+6618436377,169 ถ.ทุมะบุตร์ ตำบลบางกุ้ง อำเภอซับใหญ่ นนทบุรี 69460,Thailand,2024-05-28T00:00:00+07:00,Unemployed,4117103,716,2,Single,4,True,False,False,True,False,True,True,True,True,15181,93271,213448,445460,767360,Silver
CUST-A005298,Yanisa,Bunlupong,1959-03-04T00:00:00+07:00,Other,yanisa.bunlupong@example.com,+6612544355,099/44 ถนนเยาวธนโชค อำเภอพรเจริญ จังหวัดตาก 42990,Thailand,2023-12-26T00:00:00+07:00,Unemployed,9124890,338,3,Widowed,2,True,True,False,True,False,True,True,True,True,344308,84337,114808,112536,655989,Silver
CUST-A005299,Nattawun,Krittayanukoon,1972-10-10T00:00:00+07:00,Male,nattawun.krittayanukoon@example.com,+6618361344,664/54 ซ.งามพิเชษฐ์ อำเภอบางสะพานน้อย หนองคาย 27020,Thailand,2023-08-12T00:00:00+07:00,Unemployed,1122686,385,6,Married,5,False,True,False,True,False,True,True,True,True,36374,973349,123230,633151,1766104,Silver
CUST-A005300,Pitipat,Chowitunkit,2022-05-31T00:00:00+07:00,Male,pitipat.chowitunkit@example.com,+6611885219,80 หมู่ 3 ถนนธีวร อ.ซับใหญ่ ระนอง 61720,Thailand,2023-08-08T00:00:00+07:00,Unemployed,949059,740,5,Single,5,True,False,False,True,True,True,True,True,True,26523,85755,749788,75458,937524,Silver
CUST-A005301,Niracha,Wannapaitoonsri,1911-02-10T00:00:00+06:42,Other,niracha.wannapaitoonsri@example.com,+6614396083,38 ถนนดิศดใน ต.หัวนาคำ อ.เนินสง่า พะเยา 62340,Thailand,2023-11-02T00:00:00+07:00,Employed,1363893,763,3,Married,4,True,False,False,True,False,True,True,True,True,90395,318696,105341,57163,571595,Silver
CUST-A005302,Tunchanok,Srisoontorn,2024-04-23T00:00:00+07:00,Female,tunchanok.srisoontorn@example.com,+6612035518,772/7 ถ.เธียรายัน หนองแสง จ.ลำพูน 61260,Thailand,2023-08-25T00:00:00+07:00,Employed,2380025,622,6,Married,0,False,True,False,True,True,True,True,True,True,1437429,111690,310136,11743,1870998,Silver
CUST-A005303,Pattatomporn,Polauaypon,1941-07-20T00:00:00+07:00,Other,pattatomporn.polauaypon@example.com,+6618764129,162/94 ถนนตั้งรบ หนอกจอก สุโขทัย 28800,Thailand,2024-01-02T00:00:00+07:00,Unemployed,8104885,533,3,Single,2,False,True,False,True,True,True,True,True,True,53130,287245,139176,33362,512913,Silver
CUST-A005304,Supasita,Titipatrayunyong,1908-09-12T00:00:00+06:42,Other,supasita.titipatrayunyong@example.com,+6613468628,04 หมู่ 61 ถ.ถาวรายุศม์ อ.โพนสวรรค์ ขอนแก่น 53590,Thailand,2023-09-15T00:00:00+07:00,Retired,7227717,837,5,Married,4,True,True,True,True,True,True,True,True,True,937185,25340,13024,482374,1457923,Silver
CUST-A005305,Nattawun,Boonpungbaramee,2011-07-09T00:00:00+07:00,Female,nattawun.boonpungbaramee@example.com,+6614691405,8 ถ.ดาบเพ็ชร์ บัวบาน บ่อไร่ หนองคาย 14300,Thailand,2023-09-08T00:00:00+07:00,Student,4833839,790,8,Single,5,False,False,True,True,False,True,True,True,True,88116,476007,33942,70074,668139,Silver
