LOY_TXN_ID,POS_ORDER_ID,TRANSACTION_TYPE,POINTS,COUPON_ID
45a51af4d7064544b523c2506637f6fc,6ee8a632d2aa4612af9c79e799d66cd7,Earn,54,
d7f415c105084afdb37a34c948d4ce99,6fa27bb2a2f542a6a66f7786306c579c,Earn,77,
05055ec1d0914744830d6e50f351579c,6fa27bb2a2f542a6a66f7786306c579c,Redeem,-77,e8cdd31cd88448a3b7f97f3107d874a6
011ecf7e488b479e8a13bf6b8c4783c8,ae741a325ae945e3a0a113bc69989112,Earn,34,
61d13ce790564e9ea04b816a746092d6,ae741a325ae945e3a0a113bc69989112,Redeem,-34,5d81f7f8eba24cc1acdb091b5536be3d
e3fd71acd0e946a2a5df1866be950a03,b989af6f36f04daea503047ccc401585,Earn,60,
78ca3571ad594cc3b11d3865ea4647eb,b989af6f36f04daea503047ccc401585,Redeem,-60,1802608528804a668b9c74245c82b09d
f7d5ca1dd48c493da6811628078a7846,a5fcfc4595bc4984b0366f6c0d9bc410,Earn,21,
d6a972e08cfc454fbd8d2bb00ebbc392,b216cfaf30e74f018b7b4eaa6b439ae1,Earn,139,
6e65dd2dabb5436e832c598d29127136,f5b4c37a38cb425d87febdc77630d961,Earn,166,
271842d6418f4666a272de019acbed34,8432dd0d6a344ee6be4a1125f1ec5c04,Earn,58,
f70eca7925d94969a2bf3adc314032ca,8432dd0d6a344ee6be4a1125f1ec5c04,Redeem,-58,a5bc41db6d0f4cfabfcff08084f84884
843a939d5e3843a0ba95dd59fc85982e,ee12ab394a224853b76f90f2ebe4f72e,Earn,85,
d1eff83854df40a1be1572234d828b79,ee12ab394a224853b76f90f2ebe4f72e,Redeem,-85,f8c383c5521d48119aba64a92a45d470
c2732ba30ace4ecdbeddb66c01307fc6,50a750f3a7f9455d8f4cbf7c03c5bda4,Earn,132,
b6a334091bb54665ba597f64cb89a281,50a750f3a7f9455d8f4cbf7c03c5bda4,Redeem,-132,ad0d19439cc147a7b306dc49f2bcd1f2
378022d68592479f84613e7320bf8452,2f2ec90c005b4682b7cb5d6425469156,Earn,140,
6cd2121a797d4a1da7f1e26ac1854519,1aea116611f3451291ada0c0a7fc2c7b,Earn,21,
e161fb098f6f4488a45951dbbddd6581,1aea116611f3451291ada0c0a7fc2c7b,Redeem,-21,ea96e6b6715b4925906626b4f8fa3034
b0c656df5bb34e618be7ab1695e2b4c2,7f0d59b7a3304c1fa184d55c71c6b043,Earn,96,
5957d0267faf4ac09b38cbd07e3dd785,7f0d59b7a3304c1fa184d55c71c6b043,Redeem,-96,be9eea83a170438da8a39938740eb9da
c66be92d0b054cc7ae4aca6d0c7ba0c6,e1d360fa6a70475aaa1e7800a79fcdc4,Earn,67,
aaa1aabd9ff2482496b097d0d2883a6a,e1d360fa6a70475aaa1e7800a79fcdc4,Redeem,-67,c2ed1ceb1a57413c8f25d61e66f2a450
624327c5e67544399c2c3fda228d60a3,581e83cfa8eb45dcb2ea1e679405f1d6,Earn,128,
4d2e77015f274bb0aca528e3de2eb8a4,ad8540712a424fc3b244b8d84b108599,Earn,142,
af9128604b29409081fd33817d2c6432,7dbdcd4740da4f60af6bba8f2570f5a0,Earn,73,
2fc9a7cead4a45b68e3700745c093639,7dbdcd4740da4f60af6bba8f2570f5a0,Redeem,-73,c5232ccf2e134c508efef1a741b47bd4
1c79e1484fd545cf8d97f8aae6db148e,aeedaaed70da42e8af234b0f3cd4c4d7,Earn,136,
f31ae783bd884354944ed83047706e62,aeedaaed70da42e8af234b0f3cd4c4d7,Redeem,-136,ba4a23887f6148a182da858ea263a42b
0b5f4e2e02454739b8f02997fc467cdf,0fc8b8e8740043d99d46bc644a2fe21f,Earn,87,
f3ef1d622bbc46429196464faa36ed08,0fc8b8e8740043d99d46bc644a2fe21f,Redeem,-87,df28333ee64d4477a997f2d0a748c374
3dc3b5c534f34a5c9ce056a841daeb7d,beaa308d39434a5fb633ee3ec25da67c,Earn,173,
90e417a90ade4d84ae732bb6f9f44f4a,beaa308d39434a5fb633ee3ec25da67c,Redeem,-173,111098deee4747dba6d46f75cdc245aa
570f1f9f54074670badcb498862410c5,8cea449fde6d4918a82d11ab840578a7,Earn,110,
c3d8942de13144dba911ea736506b922,8cea449fde6d4918a82d11ab840578a7,Redeem,-110,752cb5bb051e4296a61d87940337d9fc
28ef86e7e4e34ca3911f6ac1179181ce,be7153b34d10429999c14fab5106dc8c,Earn,101,
71bdcfb023a844db9c9c3ffbea6a8b4b,be7153b34d10429999c14fab5106dc8c,Redeem,-101,4da508cebfa54ab7ad15eade3f2223d7
4f03de4961af4a05a5fc7d6fc0db6130,ef8bbb68cc63410283f99ef6f08011bb,Earn,76,
6986ce55f38145e3b409100a05ae974a,304db2ef151444f29d2b7d8bfa31618c,Earn,21,
4ac2888480ac4621939125bb67f77ded,304db2ef151444f29d2b7d8bfa31618c,Redeem,-21,c28404f068114a02b20f79487d8a3e8f
88bff2211095404cafe8cbc4afe4db1e,342f6e7836254456a92d29eab5916b41,Earn,98,
aeeeb578a9884aa794baa81ac73767d0,2a2201570a6c4f6fa81c8e1df1298175,Earn,59,
063d83e4001240c7a5173396fb70e8e4,2a2201570a6c4f6fa81c8e1df1298175,Redeem,-59,deae9215c038419e9dc543022ea828c7
35eec397f1be47edbb9bc0969823f522,42c119d148d64eeb8fcbfbccd5336fe0,Earn,182,
98f2c21f8cdb43ba8b4b1708c8076cbb,42c119d148d64eeb8fcbfbccd5336fe0,Redeem,-182,e80a5024392f4dbe80b215aacaa23f67
b50e0560b88544ce9054d05b9e2bace6,39ce056356cd45fe950c0f8f39d1c298,Earn,66,
c67e8596bd6c4ce09e83ebfcdb4c1cd1,9ec70fe9258843b29a13f9d90ed317f5,Earn,19,
c7f44006492641a3b8f5840dc5d11520,f3ba8ef19b1643caa60266c24a0b1e90,Earn,86,
2caff38254a34a0390d36982943f2078,ee1349adcc3845b2aca8d91afbe21948,Earn,24,
f98fbed0065d42aab56b88112db0614d,ee1349adcc3845b2aca8d91afbe21948,Redeem,-24,ab616cb28b4c40398086e18a21bbafe0
d24f0740feba4cbe80bf4a528d65aabf,c0aa32298ac84ac8a43c18a31d7656af,Earn,114,
ad95ae8f662641608f93b83f940a03cf,5f7fea97e1a2492f933453c63a9f7a4b,Earn,132,
c31c0168f5fc4c18a82de03140ea0992,5f7fea97e1a2492f933453c63a9f7a4b,Redeem,-132,b2c8d0f68af641d799f92e2f4f860c0f
131e0e32f0e145eb8ef9fe4130678ce3,c60d93bbb49a48c6bedd0b38780e4da2,Earn,109,
f25f28959e3544728c67c1f653b1c189,c60d93bbb49a48c6bedd0b38780e4da2,Redeem,-109,41011fdaf0334a5a92282723726fe594
2d2385e5f8a543d59f7a528cefdd83ca,dc85658c51074ce3bb53679ebfb586cb,Earn,46,
ee9a65c477d546be81206b7e1f43891b,dc85658c51074ce3bb53679ebfb586cb,Redeem,-46,7fa50e308dd44cb59ee523a6ce1eb2d2
7557c3de4efd469eafdac7f6dee92588,54b9493c4f58499aa7492918af1353c3,Earn,80,
cc94e4419a094e2c96c7b86df1be003e,54b9493c4f58499aa7492918af1353c3,Redeem,-80,38ec9055e53f4977ba1e98d354650502
3746cc19e5b946e589a410fad15ac7cc,530ea8e2161545459726ed7dbca2387f,Earn,83,
aface42b79184ffb844318472665412c,530ea8e2161545459726ed7dbca2387f,Redeem,-83,b484203fbc5840e5abff4ab9e72de4da
c4ad84497f0644749da7239af9c636e6,a68238cb1e4f46d6943f8781b6a22605,Earn,104,
3bff822c23a342fa98f1863839d9521a,a68238cb1e4f46d6943f8781b6a22605,Redeem,-104,f4b142e4ce51476a810d6e6b2a3519ba
e8631cef82d04fc4801ab7368fa488cc,f259922eecfc4d1bb37a76f17755100b,Earn,146,
1d832151401a4adab8d7ac05e7e027da,672497fee4cc44de96439e468af36a51,Earn,80,
2c3072f87a5d4742bf3fa91627ed364c,616690241dea4487bc74fc78c50abf30,Earn,142,
c47a1179557c47799e6e3eb632f49073,616690241dea4487bc74fc78c50abf30,Redeem,-142,1f983a3dc0d2401f83a477a69fef50c3
4b2985c782ca4236933c5ccc7ac9d7aa,e6c22963c8fd4268b6ad6c96fafbf196,Earn,151,
92f603aa90524a789113455378475a3c,e6c22963c8fd4268b6ad6c96fafbf196,Redeem,-151,a0975de193164638a2198bfbeb4d7780
26ba7c1ed38447279b5add8cf1a88cc1,1c364f54b2b84ce8ab7a97a503ec0d03,Earn,26,
357e95b087ca4676aad871b575533074,69ff570c3bfd4b2c9feb5d3a4a7cbf61,Earn,22,
8d49900c40304d7da373477075cdad2d,7824411d8a3c46978353ff09d565389e,Earn,63,
09a52aa5ecb84eb6a3d1a4ad776eccfd,7824411d8a3c46978353ff09d565389e,Redeem,-63,1deef92bc786498bb2cf4bdf5f433270
ce816d8e1f40422fb6724409e3a0af89,0e67015cf3644491bd21c906ba9fdbf7,Earn,21,
634e3c4cc0ed4334abf1421248029da9,9130da9fe5084a6da7a40e64fde4c31a,Earn,169,
637ae9a9731a40a09d594054ea2dd94b,6f72bed024e24df9a2686b781632ec72,Earn,131,
afc15f4cb99148718e6b76bf637efb09,3244826eeba34a418c94fa7dc423c1ff,Earn,29,
97e5bac993e145be94fe944268c38b12,3244826eeba34a418c94fa7dc423c1ff,Redeem,-29,0f7f280578794a7fb9d838b66708a304
d8585fa95d9649bf9f1d14b7ab41243f,f3fa35bd4bf54d73955297589fd730de,Earn,15,
a2e46256340a4178ab204d8581ee69b1,f3fa35bd4bf54d73955297589fd730de,Redeem,-15,7c62bd57000d4498bf5e71471ac274f1
1663cb2f49524989a97327cc010a4288,b8971825b1cd4d61b913475ab73f96ac,Earn,86,
ad03901fc8354cf0a632b4ccd4fb9b64,5b58386ed0784c8c80c3b5eee864cb51,Earn,174,
a122969304604196a953caecf65cd89d,5b58386ed0784c8c80c3b5eee864cb51,Redeem,-174,3ae91cd0538643519dbc72e06e2abe38
e23975067adf4581a3c51ee614ccabd6,f2e30faf3e494cc485d6a678085f2f4a,Earn,150,
5b56dc4739a94709a0c7b57cc3056f57,5c693fba949e4cc49e7a1ff046ad2ccc,Earn,61,
67d0b2e3d5f741dca006e58c93c429ed,a219f52932ac4ce289b5bd8c6e85bb41,Earn,10,
4d8979697a2349e99c70229abc7a82ae,a219f52932ac4ce289b5bd8c6e85bb41,Redeem,-10,1d1d79b513924cfb97b11bd9d2b8f95d
205880d9056c449db6aff26258b3c6c9,233930b5f84548a2b4382706b0248a47,Earn,17,
4207c31b9adf4f3a9a24069a391e370f,233930b5f84548a2b4382706b0248a47,Redeem,-17,be5bd266551f406ea2c78659b96ebf1f
26eab3bd4bd1472f9fb660790b21c3f1,26580f610f9d482db5c28c21bd80c514,Earn,117,
66ac09ef2c734345ac0f79ff40bd2c5d,26580f610f9d482db5c28c21bd80c514,Redeem,-117,d464e1133be14f55a36c1c2881c80bb1
8e673a0dd4ad4a34a916b304b30c3157,2b5fd7a4cc2049b4845ed6d094e19388,Earn,84,
f10d60633d8144eb94670600d7ce54cd,8fa1ddd0300546ad93c91c008a6af582,Earn,35,
34641bb3d3744158b92d974ad3b0a4c3,9823d9be5a4649a3bda8ff60f4879150,Earn,26,
322d05a3124542c7a09715e767c74307,d93751ece9cd431ea525064886820a3a,Earn,98,
01d0cab486f34b26920b5a4a67b5b2a4,cae9ec38ba5e450ca3008ec506a7e653,Earn,166,
8c222d9820884dcbace1b076b50e531b,cae9ec38ba5e450ca3008ec506a7e653,Redeem,-166,74164fba413d4328878d921a48a40b09
15cd0b803f974629bf2ad6448f8e3090,6479cbb725774e96baf6bf139b7dae72,Earn,84,
0c0b0628fa8f4d0797b93897efce990a,331f9f8bba2e452dba5c7a86b657176b,Earn,98,
efbfcd72b6d34d93b1ba596a7fb94737,752cb69215a14f18b2606fef35ae2e77,Earn,67,
3e558d2b042747a79501f5200f481cef,51aa90b046b24c73bce29bf80ba5af52,Earn,164,
0c8fd18b1f9a4579b019385aefcd7c80,ec989429e1e24b539adea038ad97626d,Earn,26,
2ab508e3137243b192f2ad950a7eac02,ec989429e1e24b539adea038ad97626d,Redeem,-26,cda09c26ba094960af42603fb3e0be4b
0128e333b1af4bc59a285b0bf2fb7d42,684ff280b4fd4aaa9a29bcf56388e3e4,Earn,180,
96cee1816b5d497d9dfa12ca4b271fcd,684ff280b4fd4aaa9a29bcf56388e3e4,Redeem,-180,11305f497e2043848544c2e4bd3b3103
7c0e541eacaa4df9a01e40a08b59a52e,4fdb059afaea4d81b47530f3feabe887,Earn,19,
3e06e8868bc44ff28c4ab5dcfa60a229,78ffc44094f44602ab4d470bc50d06ff,Earn,62,
cb83d6a112cd40149fe666e414cede46,5d6809ddfb8d4139a873c30f10a38223,Earn,119,
4d3c3457cd284f29a06fc0bb28b0915d,5d6809ddfb8d4139a873c30f10a38223,Redeem,-119,0d4b16d20e30427e8c6eadcb57210441
5467b31076424ba0bfc2fcffaec26593,1e8427f5d11f4a03ac0a9fef6b428e2c,Earn,69,
96d9c52553354a86848193ef8511889d,1e8427f5d11f4a03ac0a9fef6b428e2c,Redeem,-69,b5c1da789f984965ad6e45267ddd68dc
9d485a9fd0594e00aa0c251ad92c3583,3019f3c9d25e401ebdf355fd9f98f43d,Earn,115,
40404a26874949dca202799a5b088595,a116a40412774b40b368b75e2d4b7860,Earn,104,
45af6bf021e345708aa0fe167440b500,91f55e79d1474bf8a9ada3842e457101,Earn,77,
cd4115518db24852b423120fa95346f4,91f55e79d1474bf8a9ada3842e457101,Redeem,-77,96db51c169d94209ac3f2d88aaecaaf1
cf81c74e8f28493891e44321581b6a63,8856f5c1291143ce99664be3e943e734,Earn,26,
861de56049dc460d840a3329d3728217,108a29cc31524d88bcdee11cd12de32c,Earn,104,
ea02504586754e768cca21b61ac253d5,108a29cc31524d88bcdee11cd12de32c,Redeem,-104,0d06fb44b47e4d4495bd4fe1044f8591
b7417bd6dcce41e79edce79aa8e06aa0,4dc251dbc70141298cdc700b4dcb2c1d,Earn,31,
be53b0613fd647e6ad035f2d5b14b7fb,1368e66e64244d409c9f27261844d0c8,Earn,54,
dcf579300be14a6a9c6ad28e4406d504,1368e66e64244d409c9f27261844d0c8,Redeem,-54,a959da5eca034ae6afa2590faa8e8a47
0e25f12329fc44b4a1b373f16f4d687c,bc9f7061bb3f44acb83bae1f9f091932,Earn,47,
e2af976ae32948a182a13d35aa236fa1,bc9f7061bb3f44acb83bae1f9f091932,Redeem,-47,b2fd1f998d20479999cb9b25c17bd431
5607c1201c5446099f8b8c95c9d47b10,49f4eb56d4a8487e94e66c8ac8401403,Earn,115,
88924ad0a417431ebe47126fac548d85,4b4f8da3e79f4d1c868c6e9957c7fc77,Earn,26,
db10363956704dbba12088156078bcb6,4b4f8da3e79f4d1c868c6e9957c7fc77,Redeem,-26,e87cb29cd31043e680d3dfe312c7b194
8fe1f6eef81b466a974798213ca33a6b,ee4b808802bb407b82d4e23d9a5c7b75,Earn,76,
129b744648f74fcab3ec726e985b5d2c,ee4b808802bb407b82d4e23d9a5c7b75,Redeem,-76,05bf1764ebc04611904a16e15f972220
ad3e778521aa4c3ba9153a74e0a3a5db,b56ecb9ab920400db65c3a38af900b01,Earn,82,
a346253a857f4fdcae01411dc91c88a4,defbb40893c0459fb846dc585ecf40e4,Earn,72,
d67ed5923dd04f4787926343eb66f76d,259b2369b5e84e8ebbadff74ac962d18,Earn,44,
67736db78be44d78a0fe849f37992b7a,185d3318a806407c883879fb6c99f677,Earn,158,
bc69d9581fbf4747971619c1b77afa55,185d3318a806407c883879fb6c99f677,Redeem,-158,40e22056285c4b0891433d542f7af294
ac3078e661954d799b45289844a8a6db,6d4a5251e7654a5e81e610041eb6b624,Earn,139,
1e98ef933b374b7aa078124688e46f4c,6d4a5251e7654a5e81e610041eb6b624,Redeem,-139,5a41d94aea0a4bfa8407d47428eefa45
fb4fac7b5e1547a282bc78efb7b79318,2c054b17018d4d9488585522b427c360,Earn,23,
f4423d38927f4228bbd0afdbd389bbba,2c054b17018d4d9488585522b427c360,Redeem,-23,efe46bc623ea42019e20ee27d3fbc532
bb89d3d97d454d0b93b6e4b1c3fc0424,f0e85669696e4e62a14197acc21d307a,Earn,147,
b2c9b849bac44ff184b63c49e281d3e8,4adace6d8152488d89d78b301129ece4,Earn,69,
b804d5dce1fe44feb3c7fdd0e1599a5f,4adace6d8152488d89d78b301129ece4,Redeem,-69,80ab608fa17e4595b2ad6d682bcea233
f489b8fd2f0448fc90a7a5f343be5f94,7e8387f99df84e5badc645fed03f5479,Earn,75,
317d4bf7600e432a9755e15d7c270e62,9536d50e7e764c29826a0c4e81a824fa,Earn,116,
7a3133b722cf4e1bb968200834b01471,9536d50e7e764c29826a0c4e81a824fa,Redeem,-116,c0295bf174df4b56af53759317fa73e1
d64da294dbe94a9c85347d93dada32ee,f1aa9a25887d4440b2338f4cfe030c4d,Earn,145,
dbb4456838804df4afa4e7d3bf5c7cf8,140b96d4f96f4feb87216485b696f46d,Earn,128,
96725f539016473080280a3bad7668f4,140b96d4f96f4feb87216485b696f46d,Redeem,-128,4a03ebd4d08a43bd98db742ed7bea4bb
9f606fed55c94eb38987321e5a30f7ad,50e0953bf761423c8045244acd5fbe50,Earn,42,
a099cf87e30f4cae95180a30bffb4aaf,50e0953bf761423c8045244acd5fbe50,Redeem,-42,d8cc733c351c4b55bc9ad405e19b1d56
a6dcf025e00c4b22bb1a25550753eb54,08c820e8fd2d4be48d6d49e145d97697,Earn,24,
f510d4f1764a41e692dcb2ffe74778f0,71d9d1a405a344a5bf36e6a7afdc3704,Earn,156,
951336bfaa89490790a0b733b4c93526,9ffb76ac49c64a86af9745cb4e4874cf,Earn,92,
cabc515df348492991c5a4d2ffdfad30,9ffb76ac49c64a86af9745cb4e4874cf,Redeem,-92,c69d7e80d1d64b5b9cbb7abeef858c60
3f5a2f9c22cb438faed7f25cc6e1df13,1837f125a5da42cd9745f480313c2b37,Earn,110,
dd5eff5e2c64445798398b6307af833b,9dcbd6bcc99b4ac5bfeb666b44b49011,Earn,36,
8643bf7a36b14f829e7259db9e8d7648,9dcbd6bcc99b4ac5bfeb666b44b49011,Redeem,-36,33f1e009716a418286b0788719917bf7
5f74801d9c8f427097403a8b4f8ff3d9,c84130d460b64c85a47030ac8294cc0e,Earn,45,
d195d76d251d446f8da7aefa5ac8e402,26ee0d77da43403da2cb350316befb15,Earn,109,
b5539663c0714195a754770a69771a8a,f03b70f870774e02903a85a6b8bf2184,Earn,28,
9f6d14da164d4f4bb4d0eaac48e8c23f,90e7b5cffca342ba8088dd45280325c0,Earn,82,
976da528f3a64a1485851e9303dcd95b,d74d6c5b26164c26b2d372592e7012c9,Earn,126,
72e907135f5b4da19035323a1bf1071e,cce4a42216a3445b8883527a95540c63,Earn,132,
e1814e7863294409af0e174deeb2420d,cce4a42216a3445b8883527a95540c63,Redeem,-132,422d9e22eab34fb6ab75867535890482
b30cbe03600a4cc0be0dfd22463516c3,fd73068e8c8d4ab9a0749207c22be03a,Earn,66,
510665ebbf6a44d18b5db8ab67b12194,fd73068e8c8d4ab9a0749207c22be03a,Redeem,-66,7e9689d3ecf648298eb4c269f543b0e0
0c9965320e524727ba6644a509d4d872,674b43d0f7514c00a5541698bb6f953b,Earn,70,
22ff51c15fb14ac78f1e858a207dde6a,f77432df4d1f46b0b0182c9baac1e58d,Earn,72,
80b3d078b8774993b91655fdc57dd8e9,f77432df4d1f46b0b0182c9baac1e58d,Redeem,-72,c33b2e9e901d42589ee29a5a022bc801
e4a95eee9b3e4ebc8381ac27d514cc60,75a26582196748b8845f0b63a7bd3ca5,Earn,129,
ce245072bc3e4a548ec8f6cfc5d04680,75a26582196748b8845f0b63a7bd3ca5,Redeem,-129,8c27f551513c456db962147ec7071701
975b26916c4c4d7ebdecafd28922dfbc,a7ba473548754f0c9704c5984a44626e,Earn,93,
5356ff3ad71a47ca8ee431412fac74de,166515ec7ad04c16bb17f2409317be1b,Earn,110,
8a156f83c0b7443d9038db9e7c414389,71d6dbdae73a491d9cf59fac876b3007,Earn,28,
36f79b4957fc416c8ee1f713511c9d19,5246083fb0034748b6e487e337085ba8,Earn,108,
edfced3746da437981a3df8400d2a33b,678a18b6ad8246c098f904c5e94b820d,Earn,44,
1d52f2805ec54a5dadf415f35614d4f1,69cbf9d38ce749079f8fd540b0d7f37e,Earn,112,
91d78e427dea4252bf803a18ca310fbd,b8cb57939bca4ccaaebb4dc0db878e40,Earn,-1,
a9f57c6ddd3f442d8db0656094aba586,b8cb57939bca4ccaaebb4dc0db878e40,Redeem,1,9d62699624464c119bbdce5e07f5cb12
1955abefa3644b2e856fc278b77b85e4,58c25044df9f431eaed7027bf25cd1ac,Earn,82,
d92df3e471ad4fcaadf6b8f1d20100da,4a124b1b5ccf46268864f483b8471c12,Earn,40,
587cab01183442f986a4891955dc800d,f70f2e4a4aac49c2aa059bf86235a363,Earn,115,
971d6fb962d347c180aadc9a25ac3d64,3b5eead66e644cbba4aa8486cb437847,Earn,50,
50debbd38f4a450a8bf48cccb715dbe9,c8e4e705943845b6bdc62833fb3ee87e,Earn,110,
965562ad5d2f46ba9035685d5f087aef,c8e4e705943845b6bdc62833fb3ee87e,Redeem,-110,df5f2a9121a24a918e225237253e1a9f
7ef5a871b2b8477eb40960826f253de3,630593621b294461b33e4cbe03601bfe,Earn,10,
f2a9fde26eee4e6abfe2aadf273774e2,630593621b294461b33e4cbe03601bfe,Redeem,-10,1a61f57990d445dcac5c7ba926f069a8
a2ded66034464d508522a4e4dd81f07f,3bcb2dd8902b412898d26acee0e151ce,Earn,36,
ce5a551938a0425fa2aa3c7476462edb,2aca6c64c04c443b90bcf835491b6b7a,Earn,161,
407fe4d7529f4232ab20dfe91e08d80c,2aca6c64c04c443b90bcf835491b6b7a,Redeem,-161,540d6257aa24440ca445dc3d05b55169
f2ac3b4f2c79489fa91f34fe723f2162,1798ba13a7d04feaa77d16562d78f0d5,Earn,87,
e0401c984da64d70ae8c8bb69b3dafc3,1798ba13a7d04feaa77d16562d78f0d5,Redeem,-87,7e4ef1e2b6c24dd8b4836f4b729968fd
fbdfd9bf53504d78a72013bc0b7556eb,6a83795bf1ff44f4b66e5d268b3cac9d,Earn,89,
ec9f4c39f0554b6d976ff3da4b8cd273,c1b73ff0b1334373ac07e12bc8feb926,Earn,145,
b0d0a1e37d184b039b8153e41f93a9d3,6f05cf92d765487e842872ff5139be68,Earn,36,
fda55a0efb344df89c4f89a7f0b24ce6,6f05cf92d765487e842872ff5139be68,Redeem,-36,06575c63b09d41ed9d13bd24b2a48fb3
05ebd722f95149f6a0126adadbc5025f,5cc05513628e4d8aaf4851b7b91a2ca6,Earn,115,
cd3266e9598145d4ae09c1d20da0cee7,cfd9a07e56f54b53a05a0d4cea03995e,Earn,36,
52aa3d70144a4b0da9df1e0127d5cabf,68bf9b2381394b53bef0380667686c4d,Earn,140,
8ed1c73a251a4b02ae964c329707d1da,68bf9b2381394b53bef0380667686c4d,Redeem,-140,385f2e013dd246a9bf6e67a534bf42f9
70da669d43f842cba5d53c6d75946d84,9c447b4d4e954b70844cab7251fe241b,Earn,111,
3c5cd61408b848a0916c21e84370b9de,9c447b4d4e954b70844cab7251fe241b,Redeem,-111,24ad1c1ac96d4d35921c99e76c10cab3
17f98bfd2ac949e99a8062dd978d3a74,1a98bd698d854ec2825d1a33690e34e9,Earn,90,
e278520818f5450cb335dd60ebeefcdf,1a98bd698d854ec2825d1a33690e34e9,Redeem,-90,967ce398d881426d98ef9b599e1f72c0
c22d8846ca864792a0f3b89e1f2f8fde,d2ea9dad7ca248868fae009d1b28c521,Earn,56,
ad71cbb7555a41b6b5496bb501033f8c,a3014befde8a4144990d4320cc7df95a,Earn,112,
bd85f4ca36ce47fba360ce470811520d,0934789344a14167a5c6526f501412e2,Earn,54,
0686a26eb6244c87824ba1b539854e57,0934789344a14167a5c6526f501412e2,Redeem,-54,df1099406c4f413d9447c8b2ecc7a53d
a6d643a2fead4b48968819aa276538e5,9cdd6f4ccf4349a594e3ae071297b1be,Earn,165,
2a5b8b6ee37a476c96656aa830707442,9cdd6f4ccf4349a594e3ae071297b1be,Redeem,-165,7d87b725b41a4e1eb120c38df56fc397
19d605b577cc41bab07469e002fb80c1,bbf0d377e4994fddbd9710794994468f,Earn,21,
4b0f19d94b6e4e9aba6b6d045cd6c0d0,6123cff5278045b48c23962de3d0b487,Earn,65,
ffa857cff2e84567bd38079ad4a665ae,36eecff067874fc194c1c2619c90709e,Earn,16,
564f2b16717b4d5b9066fe236b369413,9335b71882794a3eaddf6bfbf2f35b92,Earn,95,
fa9786f376f2448893b548b0c2e5762b,9335b71882794a3eaddf6bfbf2f35b92,Redeem,-95,17e5bb508a8843e5ab5ff10afc636961
de49516bf68b45078d9737856f83e537,9967064014384853a246b23f39a926e3,Earn,158,
9bcabfb538224811aa6978c9f6899449,9967064014384853a246b23f39a926e3,Redeem,-158,2f2023513cdc48f7b77d215cbda8fb63
2f1ec536165f471f85ee85387c9d37ee,22bef8f108f34f14ae4a0b06a598704f,Earn,18,
340a5baf55bf46b69070582ad93c4ebc,22bef8f108f34f14ae4a0b06a598704f,Redeem,-18,7a046b9523e3430497c6c193dd9955a4
812eca749ffe4aacb1738ea85aee1f9e,9f897ee9c85e492e98bb6e24182240b6,Earn,34,
1a0130c291d14a2eb27581328701bbcc,d9f51300895c4cd39ffb1a150f0cc3f8,Earn,20,
f1020e5b06f741ec9d77f1c585c2bde6,d9f51300895c4cd39ffb1a150f0cc3f8,Redeem,-20,c3c46915aa8a4756b4cd4243a7a10258
9ab4093688694cb0aa1ce55ad3603ed7,709e2db1873642dc93b29c499d603c37,Earn,74,
6e4a22002ef84d17b0a89af7548845f6,f8792f11a5e841a5a8a4dedf8f3f4d19,Earn,91,
bcdc547e7a694de5b40b010027d7b8e2,f8792f11a5e841a5a8a4dedf8f3f4d19,Redeem,-91,fc1f565e6b634ba88cc5d3173e358bb0
891c22ada4654087ac21617c2a3f5939,40473436cec340ab8cfd7b62ca197ace,Earn,130,
4e2ce02234d1459ea5e29e06a6cd87ef,1b4fdb23439849308e064dda80bd2da7,Earn,179,
8ad84ab77c204108a8cfb8b04a3bbc1d,b2338ecc35404475a5277719b8c3ca67,Earn,149,
2196ac323adf41808053284882e8cf53,0cd1ccf66f974483af333aa890b47f6d,Earn,169,
08c7609201374a0092ff54e760b61c30,ef5c05af2f3d4cc99e26b5845fa22587,Earn,20,
f5827f099f00449890916c5a170c3eff,ef5c05af2f3d4cc99e26b5845fa22587,Redeem,-20,2d14f4b1d635403ea643c539dd4acb29
b03949dbf2344c3c90d58fcb273b661f,ea58356434ce4784850d8623765ff22e,Earn,41,
be44b5270b5345a7abe7e076a91b7145,3306a69001b444cca34f2c0a7aa91c18,Earn,106,
b589133e67d04bdab54b30069e155471,3306a69001b444cca34f2c0a7aa91c18,Redeem,-106,6b07db95ac944893bc03c2fc5e067690
6d30d19a7d01446ebc06f689ccd2bd3c,341ea446d7d547ce932268aff5bd91f5,Earn,178,
58c3141109a74b9cad6a0453506c0e6d,c307623c561748a6ab981410b653022f,Earn,24,
910c2d71e25d493d8d609b620869044b,2a96ea804bfa47c783ea0e93d3f7e150,Earn,48,
cba1fb6c75eb4b0f9f0d6d8038f12fd3,2a96ea804bfa47c783ea0e93d3f7e150,Redeem,-48,0e6be0372ebb4bdcbe023df634539e03
540a81239d734bbb87cf51176c2f5c41,4d8f24f96d8746d68ac844974034c2f7,Earn,23,
b132a764b72a4e7aace2221b1878ea59,4d8f24f96d8746d68ac844974034c2f7,Redeem,-23,f7717b60f9194f49981b5d02b646b050
72aee432018e47d18e577bbb7f6984c8,62f8e51d723f4706a7e65d180e16bf1d,Earn,59,
e2f6719eb5ba4b9c91dcd0cea173a610,914480a5442f4c46ab481383cf752a21,Earn,95,
